Title,URL,File
Stan odżywienia pacjentów zakażonych HCV kwalifikowanych do leczenia przeciwwirusowego,https://ppm.edu.pl/info/phd/UMWb34cfe5bdf7d488bba7ff69a3fd04483?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BStan%2Bod%25C5%25BCywienia%2Bpacjent%25C3%25B3w%2Bzaka%25C5%25BConych%2BHCV%2Bkwalifikowanych%2Bdo%2Bleczenia%2Bprzeciwwirusowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW32ca09618e084eb4911f067c5ae09daa/Or%C5%82owska+Iwona.pdf?entityType=phd&entityId=UMWb34cfe5bdf7d488bba7ff69a3fd04483
Wpływ czynników psychofizycznych i socjoekonomicznych na podatność pacjentów geriatrycznych na działania prewencyjne i terapeutyczne,https://ppm.edu.pl/info/phd/UMWbdaaa85361d34816ba03129edf804bfc?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczynnik%25C3%25B3w%2Bpsychofizycznych%2Bi%2Bsocjoekonomicznych%2Bna%2Bpodatno%25C5%259B%25C4%2587%2Bpacjent%25C3%25B3w%2Bgeriatrycznych%2Bna%2Bdzia%25C5%2582ania%2Bprewencyjne%2Bi%2Bterapeutyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWb5638ee70c764aa397f17fcb5c87c924/Pietraszek+Alicja.pdf?entityType=phd&entityId=UMWbdaaa85361d34816ba03129edf804bfc
Znaczenie metaloproteinaz macierzy zewnątrzkomórkowej i zanieczyszczeń leukocytarnych w procesie aktywacji płytek krwi w preparatach przeznaczonych do transfuzji,https://ppm.edu.pl/info/phd/UMWa6379035ff7146b086fe2f9d04133704?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bmetaloproteinaz%2Bmacierzy%2Bzewn%25C4%2585trzkom%25C3%25B3rkowej%2Bi%2Bzanieczyszcze%25C5%2584%2Bleukocytarnych%2Bw%2Bprocesie%2Baktywacji%2Bp%25C5%2582ytek%2Bkrwi%2Bw%2Bpreparatach%2Bprzeznaczonych%2Bdo%2Btransfuzji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWcbf437faa4b649e881df922461015943/Rak-Pasikowska+Alina.pdf?entityType=phd&entityId=UMWa6379035ff7146b086fe2f9d04133704
Biegunka o etiologii Clostridium difficile - analiza retrospektywna przyczyn wystąpienia i nawrotów choroby w materiale WSS im. Gromkowskiego we Wrocławiu,https://ppm.edu.pl/info/phd/UMWb3796af2f0344b15b8c1a1f740cec936?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiegunka%2Bo%2Betiologii%2BClostridium%2Bdifficile%2B-%2Banaliza%2Bretrospektywna%2Bprzyczyn%2Bwyst%25C4%2585pienia%2Bi%2Bnawrot%25C3%25B3w%2Bchoroby%2Bw%2Bmateriale%2BWSS%2Bim.%2BGromkowskiego%2Bwe%2BWroc%25C5%2582awiu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWdcce43b767a84a40a93a0c716691ff89/Rostkowska-Bia%C5%82as+Karolina.pdf?entityType=phd&entityId=UMWb3796af2f0344b15b8c1a1f740cec936
Różne metody przyspieszania leczenia ortodontycznego z zastosowaniem zakotwienia szkieletowego w postaci mini-implantów,https://ppm.edu.pl/info/phd/UMW579c0d65c13a4075b0594a872e280825?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BR%25C3%25B3%25C5%25BCne%2Bmetody%2Bprzyspieszania%2Bleczenia%2Bortodontycznego%2Bz%2Bzastosowaniem%2Bzakotwienia%2Bszkieletowego%2Bw%2Bpostaci%2Bmini-implant%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW83a33d398dbf45488a7c1685334c0e7f/Rumin+Kornelia.pdf?entityType=phd&entityId=UMW579c0d65c13a4075b0594a872e280825
Badania nad wielofazową postacią leku dopochwowego,https://ppm.edu.pl/info/phd/UMWf4253cc095cd4f3a91e8113033194a13?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bnad%2Bwielofazow%25C4%2585%2Bpostaci%25C4%2585%2Bleku%2Bdopochwowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW148fa5af9aad45d6afe6cdfe52f2b118/Smole%C5%84ski+Micha%C5%82.pdf?entityType=phd&entityId=UMWf4253cc095cd4f3a91e8113033194a13
Analiza profilu i stopnia glikozylacji surowiczej immunoglobuliny G u kobiet z zaawansowaną endometriozą,https://ppm.edu.pl/info/phd/UMWed587469cfd14ecfbf9f610f6c36a988?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprofilu%2Bi%2Bstopnia%2Bglikozylacji%2Bsurowiczej%2Bimmunoglobuliny%2BG%2Bu%2Bkobiet%2Bz%2Bzaawansowan%25C4%2585%2Bendometrioz%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW0f797d48694b45dbaffc687a7c0716f8/So%C5%82kiewicz+Katarzyna.pdf?entityType=phd&entityId=UMWed587469cfd14ecfbf9f610f6c36a988
Aktualne podejście do leczenia raka przełyku w materiale własnym,https://ppm.edu.pl/info/phd/UMW6d9d69089f9843a5b2f94b9b8f6c3708?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAktualne%2Bpodej%25C5%259Bcie%2Bdo%2Bleczenia%2Braka%2Bprze%25C5%2582yku%2Bw%2Bmateriale%2Bw%25C5%2582asnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWfa5aff712bb74fabb3ce3a9a565b7b98/Strzelec+Bart%C5%82omiej.pdf?entityType=phd&entityId=UMW6d9d69089f9843a5b2f94b9b8f6c3708
"Zależność pomiędzy sztywnością tętnic, wiekiem naczyniowym i klasycznymi czynnikami ryzyka sercowo-naczyniowego",https://ppm.edu.pl/info/phd/UMW53ab7392813241a4a6eb7aea211fb639?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZale%25C5%25BCno%25C5%259B%25C4%2587%2Bpomi%25C4%2599dzy%2Bsztywno%25C5%259Bci%25C4%2585%2Bt%25C4%2599tnic%252C%2Bwiekiem%2Bnaczyniowym%2Bi%2Bklasycznymi%2Bczynnikami%2Bryzyka%2Bsercowo-naczyniowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW6b27eb1cb8084debb52091c5d277facc/Szel%C4%85g+Przemys%C5%82aw.pdf?entityType=phd&entityId=UMW53ab7392813241a4a6eb7aea211fb639
Wpływ wybranych stanów chorobowych na przebieg zakażenia SARS-Co V-2 oraz dynamika powstawania przeciwciał chroniących przed zakażeniem,https://ppm.edu.pl/info/phd/UMW4370ff2ea0104dbe8c2cb209346a49e4?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwybranych%2Bstan%25C3%25B3w%2Bchorobowych%2Bna%2Bprzebieg%2Bzaka%25C5%25BCenia%2BSARS-Co%2BV-2%2Boraz%2Bdynamika%2Bpowstawania%2Bprzeciwcia%25C5%2582%2Bchroni%25C4%2585cych%2Bprzed%2Bzaka%25C5%25BCeniem%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW5f248792c641470994437af3138cc33a/Szewczyk-D%C4%85browska+Alina+.pdf?entityType=phd&entityId=UMW4370ff2ea0104dbe8c2cb209346a49e4
Analiza jakości życia osób w podeszłym wieku w dobie pandemii COVID-19,https://ppm.edu.pl/info/phd/UMW1c83f19542f8419c9b98890adce3c52f?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bos%25C3%25B3b%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2Bw%2Bdobie%2Bpandemii%2BCOVID-19%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW8f8aaf93c2bd482b9bec0833e2295e4a/Szymala-P%C4%99dzik+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMW1c83f19542f8419c9b98890adce3c52f
"Związek zakażenia Helicobacter pylori ze stopniem zaawansowania, przebiegiem i rokowaniem przewlekłych chorób wątroby, ze szczególnym uwzględnieniem marskości wątroby",https://ppm.edu.pl/info/phd/UMW7a944609ce59485db61cbeb2fdebed9b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bzaka%25C5%25BCenia%2BHelicobacter%2Bpylori%2Bze%2Bstopniem%2Bzaawansowania%252C%2Bprzebiegiem%2Bi%2Brokowaniem%2Bprzewlek%25C5%2582ych%2Bchor%25C3%25B3b%2Bw%25C4%2585troby%252C%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bmarsko%25C5%259Bci%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWddce3630796145ecb81887040e646345/Szyma%C5%84ski+Wojciech.pdf?entityType=phd&entityId=UMW7a944609ce59485db61cbeb2fdebed9b
Rola elastografii w ocenie układu pokarmowego u pacjentów z nieswoistymi chorobami zapalnymi jelit,https://ppm.edu.pl/info/phd/UMW3bbb0e81a49c4dfbb8cd2b6740917165?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Belastografii%2Bw%2Bocenie%2Buk%25C5%2582adu%2Bpokarmowego%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bnieswoistymi%2Bchorobami%2Bzapalnymi%2Bjelit%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW9d67a6082b1b4a86b5ff2cc94e3ddf3b/%C5%9Al%C3%B3sarz+Dominika.pdf?entityType=phd&entityId=UMW3bbb0e81a49c4dfbb8cd2b6740917165
Znaczenie bariery jelitowej w sepsie - ocena niedokrwienia jelit u pacjentów septycznych na podstawie wybranych biomarkerów,https://ppm.edu.pl/info/phd/UMW814ae87d7dbc44048e8bf5085583b303?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bbariery%2Bjelitowej%2Bw%2Bsepsie%2B-%2Bocena%2Bniedokrwienia%2Bjelit%2Bu%2Bpacjent%25C3%25B3w%2Bseptycznych%2Bna%2Bpodstawie%2Bwybranych%2Bbiomarker%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWc0cd5f32e07e48ed882baa3d9426b4a6/Tyszko+Maciej.pdf?entityType=phd&entityId=UMW814ae87d7dbc44048e8bf5085583b303
Trening ruchowo-poznawczy z wykorzystaniem czujnika Kinect i urządzenia zapobiegającego upadkom u pacjentów z zespołem słabości,https://ppm.edu.pl/info/phd/UMWfe5963f54fb749deb4fdfc39bf3a6fd9?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BTrening%2Bruchowo-poznawczy%2Bz%2Bwykorzystaniem%2Bczujnika%2BKinect%2Bi%2Burz%25C4%2585dzenia%2Bzapobiegaj%25C4%2585cego%2Bupadkom%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bzespo%25C5%2582em%2Bs%25C5%2582abo%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWf2781c5b04214457af983b38a685cfae/Walig%C3%B3ra++Joanna.pdf?entityType=phd&entityId=UMWfe5963f54fb749deb4fdfc39bf3a6fd9
Wybrane aspekty kliniczne i psychospołeczne chorych na przewlekły wyprysk rąk,https://ppm.edu.pl/info/phd/UMW6508690cb1c245879e5eb9fc318b756d?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Baspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Bchorych%2Bna%2Bprzewlek%25C5%2582y%2Bwyprysk%2Br%25C4%2585k%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWdd1b0a4526184f788f775915a4a222e3/Zalewski+Adam.pdf?entityType=phd&entityId=UMW6508690cb1c245879e5eb9fc318b756d
Skuteczność terapii manualnej oraz ocena stanu zapalnego w zespole bolesnego miesiączkowania u młodych kobiet,https://ppm.edu.pl/info/phd/GUM41c82614967847b2a60191413c7af3a1?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bterapii%2Bmanualnej%2Boraz%2Bocena%2Bstanu%2Bzapalnego%2Bw%2Bzespole%2Bbolesnego%2Bmiesi%25C4%2585czkowania%2Bu%2Bm%25C5%2582odych%2Bkobiet%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/GUM55fc464baabc4993ab0d7f9256201404/GUM41c82614967847b2a60191413c7af3a1.pdf?entityType=phd&entityId=GUM41c82614967847b2a60191413c7af3a1
Poznawcze uwarunkowania symptomów pozytywnych w zaburzeniach psychotycznych: badania dysfuncji metapoznania i poznania społecznego w powstawaniu urojeń,https://ppm.edu.pl/info/phd/UMWb57b1aa20d804d43b551c338d943ac79?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoznawcze%2Buwarunkowania%2Bsymptom%25C3%25B3w%2Bpozytywnych%2Bw%2Bzaburzeniach%2Bpsychotycznych%253A%2Bbadania%2Bdysfuncji%2Bmetapoznania%2Bi%2Bpoznania%2Bspo%25C5%2582ecznego%2Bw%2Bpowstawaniu%2Buroje%25C5%2584%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW2b84c3578eb84b1188b8c8fc70fc0b53/Cyrkot+Tomasz.pdf?entityType=phd&entityId=UMWb57b1aa20d804d43b551c338d943ac79
Bezpieczeństwo i skuteczność szczepień ochronnych przeciwko grypie u pacjentów poddawanych podskórnej terapii odczulającej,https://ppm.edu.pl/info/phd/UMWdd7e59434f9642b18257a69b282575c5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBezpiecze%25C5%2584stwo%2Bi%2Bskuteczno%25C5%259B%25C4%2587%2Bszczepie%25C5%2584%2Bochronnych%2Bprzeciwko%2Bgrypie%2Bu%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bpodsk%25C3%25B3rnej%2Bterapii%2Bodczulaj%25C4%2585cej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW17b7f737a09b4da9a104ffc9e5629b32/Czerwi%C5%84ska+Ewa.pdf?entityType=phd&entityId=UMWdd7e59434f9642b18257a69b282575c5
Ocena porównawcza kwalifikacji i wyników pooperacyjnych u pacjentów z wszczepioną soczewką niedyfrakcyjną o wydłużonej ogniskowej z innymi soczewkami wewnątrzgałkowymi,https://ppm.edu.pl/info/phd/UMWeeae990b73334206bd2ba529a452aacf?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bpor%25C3%25B3wnawcza%2Bkwalifikacji%2Bi%2Bwynik%25C3%25B3w%2Bpooperacyjnych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bwszczepion%25C4%2585%2Bsoczewk%25C4%2585%2Bniedyfrakcyjn%25C4%2585%2Bo%2Bwyd%25C5%2582u%25C5%25BConej%2Bogniskowej%2Bz%2Binnymi%2Bsoczewkami%2Bwewn%25C4%2585trzga%25C5%2582kowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW3798538df880491db8281d9a013c6ec3/Do%C5%82owiec-Kwapisz+Anna.pdf?entityType=phd&entityId=UMWeeae990b73334206bd2ba529a452aacf
Ocena zawartości białka p27Kip1 w komórkach przewlekłej białaczki limfocytowej oraz jej związek z przebiegiem choroby,https://ppm.edu.pl/info/phd/UMW1b73de7b37294960985e99705d119de4?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzawarto%25C5%259Bci%2Bbia%25C5%2582ka%2Bp27Kip1%2Bw%2Bkom%25C3%25B3rkach%2Bprzewlek%25C5%2582ej%2Bbia%25C5%2582aczki%2Blimfocytowej%2Boraz%2Bjej%2Bzwi%25C4%2585zek%2Bz%2Bprzebiegiem%2Bchoroby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW07692de10caf49fcb74164cbc015e009/Dudzi%C5%84ski+Marek.pdf?entityType=phd&entityId=UMW1b73de7b37294960985e99705d119de4
Leczenie akromegalii - powikłania i analiza kosztów w Polsce na podstawie ośrodka wrocławskiego,https://ppm.edu.pl/info/phd/UMWf8a982beb52349069e1468fe57ba04a3?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLeczenie%2Bakromegalii%2B-%2Bpowik%25C5%2582ania%2Bi%2Banaliza%2Bkoszt%25C3%25B3w%2Bw%2BPolsce%2Bna%2Bpodstawie%2Bo%25C5%259Brodka%2Bwroc%25C5%2582awskiego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW44a2d825a1a24a92a634d3e86c8f2318/Elbaum+Micha%C5%82.pdf?entityType=phd&entityId=UMWf8a982beb52349069e1468fe57ba04a3
Poszukiwanie mechanizmów regulacji biodostępności tlenku azotu w erytrocytach i ich wpływu na funkcję śródbłonka naczyniowego u osób z cukrzycą typu 2,https://ppm.edu.pl/info/phd/UMWd636e3b9c49e41cbb431fe3f3c7bc717?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPoszukiwanie%2Bmechanizm%25C3%25B3w%2Bregulacji%2Bbiodost%25C4%2599pno%25C5%259Bci%2Btlenku%2Bazotu%2Bw%2Berytrocytach%2Bi%2Bich%2Bwp%25C5%2582ywu%2Bna%2Bfunkcj%25C4%2599%2B%25C5%259Br%25C3%25B3db%25C5%2582onka%2Bnaczyniowego%2Bu%2Bos%25C3%25B3b%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B2%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW8152d3ebe82c44f096df9455e373b4bf/Gajecki+Damian.pdf?entityType=phd&entityId=UMWd636e3b9c49e41cbb431fe3f3c7bc717
"Oznaczenie wysycenia krwi tlenem metodą pulsoksymetryczną u donoszonych, zdrowych noworodków urodzonych siłami natury i drogą cięcia cesarskiego w pierwszych 24 godzinach życia",https://ppm.edu.pl/info/phd/UMWe114c528cc1047c78d854414e27f738a?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOznaczenie%2Bwysycenia%2Bkrwi%2Btlenem%2Bmetod%25C4%2585%2Bpulsoksymetryczn%25C4%2585%2Bu%2Bdonoszonych%252C%2Bzdrowych%2Bnoworodk%25C3%25B3w%2Burodzonych%2Bsi%25C5%2582ami%2Bnatury%2Bi%2Bdrog%25C4%2585%2Bci%25C4%2599cia%2Bcesarskiego%2Bw%2Bpierwszych%2B24%2Bgodzinach%2B%25C5%25BCycia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWe25cbab0947f487d8cb8e09a3f9ea52b/Hraca+Dorota.pdf?entityType=phd&entityId=UMWe114c528cc1047c78d854414e27f738a
Zależność pomiędzy punktacją w skali CHA2DS2-VASc a nasileniem miażdżycy tętnic wieńcowych u pacjentów z ostrym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMW8df99847866c46c0b1fb11de25d4ca9f?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZale%25C5%25BCno%25C5%259B%25C4%2587%2Bpomi%25C4%2599dzy%2Bpunktacj%25C4%2585%2Bw%2Bskali%2BCHA2DS2-VASc%2Ba%2Bnasileniem%2Bmia%25C5%25BCd%25C5%25BCycy%2Bt%25C4%2599tnic%2Bwie%25C5%2584cowych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWd32bc97d1dbe43628171aeed86419d1b/Ilnicki+Dawid.pdf?entityType=phd&entityId=UMW8df99847866c46c0b1fb11de25d4ca9f
Rozpowszechnienie zakażenia wirusem grypy wśród personelu medycznego wrocławskich szpitali oraz podstawowej opieki zdrowotnej (POZ) w sezonie epidemii grypy,https://ppm.edu.pl/info/phd/UMWef3f74e7272c4d26893bfb97edd17111?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRozpowszechnienie%2Bzaka%25C5%25BCenia%2Bwirusem%2Bgrypy%2Bw%25C5%259Br%25C3%25B3d%2Bpersonelu%2Bmedycznego%2Bwroc%25C5%2582awskich%2Bszpitali%2Boraz%2Bpodstawowej%2Bopieki%2Bzdrowotnej%2B%2528POZ%2529%2Bw%2Bsezonie%2Bepidemii%2Bgrypy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW7f9847b2b7e24dea980a7e136fc5a081/J%C4%99drzejek+Micha%C5%82.pdf?entityType=phd&entityId=UMWef3f74e7272c4d26893bfb97edd17111
Ocena morfologii twarzoczaszki i dysfunkcji ustno-twarzowych w wybranych wrodzonych wadach części twarzowej czaszki,https://ppm.edu.pl/info/phd/UMW117a6f1214a040ba882e86c8aceef618?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bmorfologii%2Btwarzoczaszki%2Bi%2Bdysfunkcji%2Bustno-twarzowych%2Bw%2Bwybranych%2Bwrodzonych%2Bwadach%2Bcz%25C4%2599%25C5%259Bci%2Btwarzowej%2Bczaszki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWab46c57b981340e49996e863271fdceb/Kaczorowska+Natalia.pdf?entityType=phd&entityId=UMW117a6f1214a040ba882e86c8aceef618
Ocena zależności pomiędzy rodzinnym występowaniem chorób układu sercowo-naczyniowego a nawykami żywieniowymi u pacjentów z chorobą wieńcową,https://ppm.edu.pl/info/phd/UMW46b8d759bcd14f938cd8107403ca86cb?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzale%25C5%25BCno%25C5%259Bci%2Bpomi%25C4%2599dzy%2Brodzinnym%2Bwyst%25C4%2599powaniem%2Bchor%25C3%25B3b%2Buk%25C5%2582adu%2Bsercowo-naczyniowego%2Ba%2Bnawykami%2B%25C5%25BCywieniowymi%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2Bwie%25C5%2584cow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW2d7f278564334338995f26c7961affab/Kawa%C5%82ko+Wiktor.pdf?entityType=phd&entityId=UMW46b8d759bcd14f938cd8107403ca86cb
Analiza wybranych parametrów stanu zapalnego i równowagi oksydacyjno-antyoksydacyjnej u kobiet z endometriozą,https://ppm.edu.pl/info/phd/UMW3a38c69aa5c049bd9e9374ad1caba1cc?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bparametr%25C3%25B3w%2Bstanu%2Bzapalnego%2Bi%2Br%25C3%25B3wnowagi%2Boksydacyjno-antyoksydacyjnej%2Bu%2Bkobiet%2Bz%2Bendometrioz%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMWb663cb29ccbe47cea5881a9256750999/Kokot+Izabela.pdf?entityType=phd&entityId=UMW3a38c69aa5c049bd9e9374ad1caba1cc
Zmienność profilu terpenoidów i fenylopropanoidów w kulturach in vitro azjatyckiej rośliny leczniczej Salvia yangii,https://ppm.edu.pl/info/phd/UMW91689eecb3d54658acdfbe6cb12cd759?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmienno%25C5%259B%25C4%2587%2Bprofilu%2Bterpenoid%25C3%25B3w%2Bi%2Bfenylopropanoid%25C3%25B3w%2Bw%2Bkulturach%2Bin%2Bvitro%2Bazjatyckiej%2Bro%25C5%259Bliny%2Bleczniczej%2BSalvia%2Byangii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,https://ppm.edu.pl/docstore/download/UMW15c9459824cf4397b96b486750f90c2f/Koz%C5%82owska+Weronika.pdf?entityType=phd&entityId=UMW91689eecb3d54658acdfbe6cb12cd759
