Title,URL,License,ID,File
Ocena wpływu funkcjonalnej aktywności układu dopełniacza u dawców zmarłych i u biorców na funkcję przeszczepionej nerki,https://ppm.edu.pl/info/phd/UMW81581fa54c294735bbc1b2b4509856c1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bfunkcjonalnej%2Baktywno%25C5%259Bci%2Buk%25C5%2582adu%2Bdope%25C5%2582niacza%2Bu%2Bdawc%25C3%25B3w%2Bzmar%25C5%2582ych%2Bi%2Bu%2Bbiorc%25C3%25B3w%2Bna%2Bfunkcj%25C4%2599%2Bprzeszczepionej%2Bnerki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,705,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Wybrane aspekty patogenetyczne neuroinfekcji Herpesviridae u pacjentów o różnym potencjale immunologicznym,https://ppm.edu.pl/info/phd/UMBa3ff19536a36424399b22789228b361a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Baspekty%2Bpatogenetyczne%2Bneuroinfekcji%2BHerpesviridae%2Bu%2Bpacjent%25C3%25B3w%2Bo%2Br%25C3%25B3%25C5%25BCnym%2Bpotencjale%2Bimmunologicznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,706,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Ocena właściwości biomechanicznych zindywidualizowanych płytek do osteosyntezy żuchwy wytworzonych w technologii druku 3D - badania in vitro,https://ppm.edu.pl/info/phd/UMW4d3bf9b7f0f446e5a71f59432fe5202c?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bw%25C5%2582a%25C5%259Bciwo%25C5%259Bci%2Bbiomechanicznych%2Bzindywidualizowanych%2Bp%25C5%2582ytek%2Bdo%2Bosteosyntezy%2B%25C5%25BCuchwy%2Bwytworzonych%2Bw%2Btechnologii%2Bdruku%2B3D%2B-%2Bbadania%2Bin%2Bvitro%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,707,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Zastosowanie procesu ekstruzji na gorąco w mechanochemicznej syntezie farmaceutycznych ko-kryształów osadzonych w matrycach polimerowych,https://ppm.edu.pl/info/phd/UMW36aa1e25edf8473fae1858c315f29462?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bprocesu%2Bekstruzji%2Bna%2Bgor%25C4%2585co%2Bw%2Bmechanochemicznej%2Bsyntezie%2Bfarmaceutycznych%2Bko-kryszta%25C5%2582%25C3%25B3w%2Bosadzonych%2Bw%2Bmatrycach%2Bpolimerowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,708,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Wpływ wewnątrzmacicznego zahamowania wzrostu płodu (IUGR) lub nadciśnienia na pourodzeniowy stan noworodka,https://ppm.edu.pl/info/phd/UMWf3337d72906748a5a63ad3687a33064a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwewn%25C4%2585trzmacicznego%2Bzahamowania%2Bwzrostu%2Bp%25C5%2582odu%2B%2528IUGR%2529%2Blub%2Bnadci%25C5%259Bnienia%2Bna%2Bpourodzeniowy%2Bstan%2Bnoworodka%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,709,https://ppm.edu.pl/docstore/download/UMWebbaeaff11314999870eaf914e64b373/Tarczy%C5%84ska-Podraza+Anna.pdf?entityType=phd&entityId=UMWf3337d72906748a5a63ad3687a33064a
Analiza przyczyn oraz predyktorów niepowodzeń zabiegów aterektomii rotacyjnej tętnic wieńcowych,https://ppm.edu.pl/info/phd/UMW09c8c26d1c284ff185801481ae9c72f4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprzyczyn%2Boraz%2Bpredyktor%25C3%25B3w%2Bniepowodze%25C5%2584%2Bzabieg%25C3%25B3w%2Baterektomii%2Brotacyjnej%2Bt%25C4%2599tnic%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,710,https://ppm.edu.pl/docstore/download/UMWe166b48ae0bc4a94aa53b838ce06334f/Tomasiewicz+Brunon.pdf?entityType=phd&entityId=UMW09c8c26d1c284ff185801481ae9c72f4
Analiza powikłań zabiegów przezżylnego usuwania elektrod (TLE) - na podstawie 850 zabiegów wykonanych w Oddziale Kardiochirurgii Samodzielnego Publicznego Szpitala Wojewódzkiego w Zamościu,https://ppm.edu.pl/info/phd/UMWe9deee89dedc45ddba392a8a082c1e65?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpowik%25C5%2582a%25C5%2584%2Bzabieg%25C3%25B3w%2Bprzez%25C5%25BCylnego%2Busuwania%2Belektrod%2B%2528TLE%2529%2B-%2Bna%2Bpodstawie%2B850%2Bzabieg%25C3%25B3w%2Bwykonanych%2Bw%2BOddziale%2BKardiochirurgii%2BSamodzielnego%2BPublicznego%2BSzpitala%2BWojew%25C3%25B3dzkiego%2Bw%2BZamo%25C5%259Bciu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,711,https://ppm.edu.pl/docstore/download/UMWab4ef0e6461f4368a268508c7529c9f1/Tomk%C3%B3w+Konrad.pdf?entityType=phd&entityId=UMWe9deee89dedc45ddba392a8a082c1e65
Analiza czynników wpływających na racjonowanie i jakość opieki pielęgniarskiej w oddziałach kardiologicznych,https://ppm.edu.pl/info/phd/UMW382b8d0ebb5e48c797962b4e856b78b8?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bwp%25C5%2582ywaj%25C4%2585cych%2Bna%2Bracjonowanie%2Bi%2Bjako%25C5%259B%25C4%2587%2Bopieki%2Bpiel%25C4%2599gniarskiej%2Bw%2Boddzia%25C5%2582ach%2Bkardiologicznych%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,712,https://ppm.edu.pl/docstore/download/UMW3ccc2c0d79654b3da1e9151e83b6aabb/Wagner-%C5%81osieczka+Barbara.pdf?entityType=phd&entityId=UMW382b8d0ebb5e48c797962b4e856b78b8
Ocena jakości życia pacjentów z łuszczycą,https://ppm.edu.pl/info/phd/UMW37b80b8cb1984dccbf7511bccbef505d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bz%2B%25C5%2582uszczyc%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,713,https://ppm.edu.pl/docstore/download/UMWc11bac1f7408492bacfb485c2e1b5974/Walniczek+Patrycja.pdf?entityType=phd&entityId=UMW37b80b8cb1984dccbf7511bccbef505d
Odległa skuteczność i bezpieczeństwo inwazyjnego leczenia arytmii u dzieci za pomocą ablacji,https://ppm.edu.pl/info/phd/UMW334528c7b8ab483ea1885e251f761027?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOdleg%25C5%2582a%2Bskuteczno%25C5%259B%25C4%2587%2Bi%2Bbezpiecze%25C5%2584stwo%2Binwazyjnego%2Bleczenia%2Barytmii%2Bu%2Bdzieci%2Bza%2Bpomoc%25C4%2585%2Bablacji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,714,https://ppm.edu.pl/docstore/download/UMWdd47cd498dad4e97aaa49b6b925fbe38/Wasicionek+Marek.pdf?entityType=phd&entityId=UMW334528c7b8ab483ea1885e251f761027
Wybrane parametry układu krzepnięcia jako czynniki prognostyczne powikłań sercowo-naczyniowych i zgonu u chorych z martwicą tkanek w przebiegu niedokrwienia kończyn,https://ppm.edu.pl/info/phd/UMW4727f720a9dc494a94404bd4f01ceb7b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bparametry%2Buk%25C5%2582adu%2Bkrzepni%25C4%2599cia%2Bjako%2Bczynniki%2Bprognostyczne%2Bpowik%25C5%2582a%25C5%2584%2Bsercowo-naczyniowych%2Bi%2Bzgonu%2Bu%2Bchorych%2Bz%2Bmartwic%25C4%2585%2Btkanek%2Bw%2Bprzebiegu%2Bniedokrwienia%2Bko%25C5%2584czyn%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,715,https://ppm.edu.pl/docstore/download/UMW4ea6453d5e79496787c05bd9cc09f4b8/Wasilewska+Marta.pdf?entityType=phd&entityId=UMW4727f720a9dc494a94404bd4f01ceb7b
Aspekty kliniczne i psychospołeczne trądziku odwróconego (hidradentitis suppurativa),https://ppm.edu.pl/info/phd/UMW0eff7a05da5d40b6b99ce546baa2b370?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAspekty%2Bkliniczne%2Bi%2Bpsychospo%25C5%2582eczne%2Btr%25C4%2585dziku%2Bodwr%25C3%25B3conego%2B%2528hidradentitis%2Bsuppurativa%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,716,https://ppm.edu.pl/docstore/download/UMW637d2662f25640fd80477b7000e80fbb/W%C5%82odarek+Katarzyna.pdf?entityType=phd&entityId=UMW0eff7a05da5d40b6b99ce546baa2b370
Ocena wpływu polimorfizmów genów ABCB1 i CYP2C19 na metabolizm klopidogrelu u pacjentów z ostrym zespołem wieńcowym,https://ppm.edu.pl/info/phd/UMW7cd2a7f698b240519ccb7be4d0e1bda7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bpolimorfizm%25C3%25B3w%2Bgen%25C3%25B3w%2BABCB1%2Bi%2BCYP2C19%2Bna%2Bmetabolizm%2Bklopidogrelu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bostrym%2Bzespo%25C5%2582em%2Bwie%25C5%2584cowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,717,https://ppm.edu.pl/docstore/download/UMW3bf6080e13cf4de2b5de84c5452f75e4/W%C3%B3jcik+Tomasz.pdf?entityType=phd&entityId=UMW7cd2a7f698b240519ccb7be4d0e1bda7
Ocena zmian procesów poznawczych u osób z zaburzeniami lękowymi,https://ppm.edu.pl/info/phd/UMWdf89a738e9734827b7137d8344a060e7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzmian%2Bproces%25C3%25B3w%2Bpoznawczych%2Bu%2Bos%25C3%25B3b%2Bz%2Bzaburzeniami%2Bl%25C4%2599kowymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,718,https://ppm.edu.pl/docstore/download/UMWd5cb7340ce364b4cb0cfcae022f7bd04/Zalewska+Klara.pdf?entityType=phd&entityId=UMWdf89a738e9734827b7137d8344a060e7
Objawy uboczne imunoterapii BCG u pacjentów leczonych z powodu raka pęcherza moczowego,https://ppm.edu.pl/info/phd/UMW23154c5679ba44d0bc32eadb8d478656?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BObjawy%2Buboczne%2Bimunoterapii%2BBCG%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bz%2Bpowodu%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,719,https://ppm.edu.pl/docstore/download/UMW458b168f6c2643b388a0e84414f15122/Z%C5%82otkiewicz+Monika.pdf?entityType=phd&entityId=UMW23154c5679ba44d0bc32eadb8d478656
Wpływ porodu fizjologicznego i poprzez cięcie cesarskie na wyniki usprawniania niemowląt z zaburzeniami ośrodkowej koordynacji nerwowej,https://ppm.edu.pl/info/phd/UMWf2dbf26b6e684945a8528384b2c8f22d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bporodu%2Bfizjologicznego%2Bi%2Bpoprzez%2Bci%25C4%2599cie%2Bcesarskie%2Bna%2Bwyniki%2Busprawniania%2Bniemowl%25C4%2585t%2Bz%2Bzaburzeniami%2Bo%25C5%259Brodkowej%2Bkoordynacji%2Bnerwowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,720,https://ppm.edu.pl/docstore/download/UMW6d2fa06d441e436b8bbf0e780b5da827/Andrzejewska+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMWf2dbf26b6e684945a8528384b2c8f22d
Białka MCM w diagnostyce różnicowej guzów nadnerczy,https://ppm.edu.pl/info/phd/UMWf3c63c74e24f4836b834169fad62d9aa?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBia%25C5%2582ka%2BMCM%2Bw%2Bdiagnostyce%2Br%25C3%25B3%25C5%25BCnicowej%2Bguz%25C3%25B3w%2Bnadnerczy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,721,https://ppm.edu.pl/docstore/download/UMW381ef6c2e3e54e709d20c592cd26e504/Aporowicz+Micha%C5%82.pdf?entityType=phd&entityId=UMWf3c63c74e24f4836b834169fad62d9aa
Narażenie mieszkańców województwa podlaskiego na rzadkie choroby przenoszone przez kleszcze,https://ppm.edu.pl/info/phd/UMBf5270422e4f64838bdf4bbb19bd66343?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNara%25C5%25BCenie%2Bmieszka%25C5%2584c%25C3%25B3w%2Bwojew%25C3%25B3dztwa%2Bpodlaskiego%2Bna%2Brzadkie%2Bchoroby%2Bprzenoszone%2Bprzez%2Bkleszcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,722,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ uzależnienia od alkoholu i nikotyny na wybrane parametry stresu oksydacyjnego,https://ppm.edu.pl/info/phd/UMB1afb907eb9334d70a2b7a7651e003ef9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Buzale%25C5%25BCnienia%2Bod%2Balkoholu%2Bi%2Bnikotyny%2Bna%2Bwybrane%2Bparametry%2Bstresu%2Boksydacyjnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,723,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena jakości życia pacjentów po chirurgicznym leczeniu guzów powiek,https://ppm.edu.pl/info/phd/UMW229378dbc6d343a6a62c13abe447db21?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bpacjent%25C3%25B3w%2Bpo%2Bchirurgicznym%2Bleczeniu%2Bguz%25C3%25B3w%2Bpowiek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,724,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Rola przeciwciał anty-PLA2R w glomerulopatiach,https://ppm.edu.pl/info/phd/UMW19318c7272a048ddb496c7edfacc2eb6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bprzeciwcia%25C5%2582%2Banty-PLA2R%2Bw%2Bglomerulopatiach%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,725,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Rola ekspresji białka YKL-40 w procesie angiogenezy w rakach gruczołu piersiowego,https://ppm.edu.pl/info/phd/UMW88466902a19a4995a80b0e7d52275ee0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bekspresji%2Bbia%25C5%2582ka%2BYKL-40%2Bw%2Bprocesie%2Bangiogenezy%2Bw%2Brakach%2Bgruczo%25C5%2582u%2Bpiersiowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,726,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Rola czynników genetycznych w powstawaniu wysiękowego zapalenia ucha środkowego,https://ppm.edu.pl/info/phd/UML23279dbb1b284766a60b96c8440f0414?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bczynnik%25C3%25B3w%2Bgenetycznych%2Bw%2Bpowstawaniu%2Bwysi%25C4%2599kowego%2Bzapalenia%2Bucha%2B%25C5%259Brodkowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,727,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Badania kliniczne i ocena wyników leczenia ubytków chrząstki stawu kolanowego rekonstruowanych za pomocą komórek macierzystych,https://ppm.edu.pl/info/phd/UMBb34c0fc8e5b542efafb87743058894e2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bkliniczne%2Bi%2Bocena%2Bwynik%25C3%25B3w%2Bleczenia%2Bubytk%25C3%25B3w%2Bchrz%25C4%2585stki%2Bstawu%2Bkolanowego%2Brekonstruowanych%2Bza%2Bpomoc%25C4%2585%2Bkom%25C3%25B3rek%2Bmacierzystych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,728,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena korelacji zmian strukturalnych oraz metabolicznych w korze i istocie białej w badaniu rezonansu magnetycznego (MR) u pacjentów z chorobą Alzheimera i łagodnymi zaburzeniami funkcji poznawczych,https://ppm.edu.pl/info/phd/UMW3e4a4b941a04497cbdaea3839654770b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bkorelacji%2Bzmian%2Bstrukturalnych%2Boraz%2Bmetabolicznych%2Bw%2Bkorze%2Bi%2Bistocie%2Bbia%25C5%2582ej%2Bw%2Bbadaniu%2Brezonansu%2Bmagnetycznego%2B%2528MR%2529%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bchorob%25C4%2585%2BAlzheimera%2Bi%2B%25C5%2582agodnymi%2Bzaburzeniami%2Bfunkcji%2Bpoznawczych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,729,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Profil miRNA w surowicy u pacjentek z zespołem policystycznych jajników,https://ppm.edu.pl/info/phd/UMW0e2b1925bbf34389baecd4a89d4f1479?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BProfil%2BmiRNA%2Bw%2Bsurowicy%2Bu%2Bpacjentek%2Bz%2Bzespo%25C5%2582em%2Bpolicystycznych%2Bjajnik%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,730,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Jakość śmierci i umierania chorych objętych domową opieką paliatywną w ocenie rodzin i bliskich chorego,https://ppm.edu.pl/info/phd/WUMd7fba08628224abc89a60901e01045e7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJako%25C5%259B%25C4%2587%2B%25C5%259Bmierci%2Bi%2Bumierania%2Bchorych%2Bobj%25C4%2599tych%2Bdomow%25C4%2585%2Bopiek%25C4%2585%2Bpaliatywn%25C4%2585%2Bw%2Bocenie%2Brodzin%2Bi%2Bbliskich%2Bchorego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,731,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Otyłość oraz wybrane polimorfizmy genetyczne jako czynniki determinujące poziom endogennych uszkodzeń DNA,https://ppm.edu.pl/info/phd/WUM0603eb96d1e941b08fd24089bd9f31e1?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOty%25C5%2582o%25C5%259B%25C4%2587%2Boraz%2Bwybrane%2Bpolimorfizmy%2Bgenetyczne%2Bjako%2Bczynniki%2Bdeterminuj%25C4%2585ce%2Bpoziom%2Bendogennych%2Buszkodze%25C5%2584%2BDNA%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,732,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Skuteczność zabiegu laparoskopowej rękawowej resekcji żołądka w leczeniu zespołu metabolicznego i chorób współistniejących z otyłością olbrzymią,https://ppm.edu.pl/info/phd/UMB0a8495df672c4a56a1915edcd604484a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bzabiegu%2Blaparoskopowej%2Br%25C4%2599kawowej%2Bresekcji%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bw%2Bleczeniu%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bi%2Bchor%25C3%25B3b%2Bwsp%25C3%25B3%25C5%2582istniej%25C4%2585cych%2Bz%2Boty%25C5%2582o%25C5%259Bci%25C4%2585%2Bolbrzymi%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,733,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena wybranych parametrów cefalometrycznych z wykorzystaniem cefalometrii 3D u pacjentów poddanych zabiegowi dystrakcji przezpodniebiennej,https://ppm.edu.pl/info/phd/UMW8288c02565d9448a8ad017d63f53c829?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bparametr%25C3%25B3w%2Bcefalometrycznych%2Bz%2Bwykorzystaniem%2Bcefalometrii%2B3D%2Bu%2Bpacjent%25C3%25B3w%2Bpoddanych%2Bzabiegowi%2Bdystrakcji%2Bprzezpodniebiennej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,734,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Rola sfingozyno-1-fosforanu w procesach zasiedlania szpiku kostnego oraz farmakologicznej mobilizacji krwiotwórczych komórek macierzystych,https://ppm.edu.pl/info/phd/WUMfb9a315d684f4de09da6b2c5158f5025?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bsfingozyno-1-fosforanu%2Bw%2Bprocesach%2Bzasiedlania%2Bszpiku%2Bkostnego%2Boraz%2Bfarmakologicznej%2Bmobilizacji%2Bkrwiotw%25C3%25B3rczych%2Bkom%25C3%25B3rek%2Bmacierzystych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,735,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
