Title,URL,License,ID,File
Rola ekspresji BCL11A w niedrobnokomórkowych rakach płuc oraz rakach gruczołu piersiowego,https://ppm.edu.pl/info/phd/UMWbd09b4fd8b26417582b8c491380faaf7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bekspresji%2BBCL11A%2Bw%2Bniedrobnokom%25C3%25B3rkowych%2Brakach%2Bp%25C5%2582uc%2Boraz%2Brakach%2Bgruczo%25C5%2582u%2Bpiersiowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,57,https://ppm.edu.pl/docstore/download/UMWf8752189bb43443fa567b153712536c8/K%C4%85tnik+Ewa.pdf?entityType=phd&entityId=UMWbd09b4fd8b26417582b8c491380faaf7
Możliwości zmniejszenia dawki promieniowania w badaniach tomografii komputerowej wykonywanych przed przezskórnym wszczepieniem zastawki aortalnej,https://ppm.edu.pl/info/phd/UMW94cece17995446b0bc750b3920da8119?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMo%25C5%25BCliwo%25C5%259Bci%2Bzmniejszenia%2Bdawki%2Bpromieniowania%2Bw%2Bbadaniach%2Btomografii%2Bkomputerowej%2Bwykonywanych%2Bprzed%2Bprzezsk%25C3%25B3rnym%2Bwszczepieniem%2Bzastawki%2Baortalnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,58,https://ppm.edu.pl/docstore/download/UMW4b6fec18d5b74562a84e7997af7b3ea6/K%C4%99dzierski+Bart%C5%82omiej.pdf?entityType=phd&entityId=UMW94cece17995446b0bc750b3920da8119
Badanie ekspresji nowych markerów immunohistochemicznych oraz ocena ich wartości klinicznej i prognostycznej u pacjentów leczonych z powodu raka gruczołu krokowego z obecnością przerzutów w węzłach chłonnych,https://ppm.edu.pl/info/phd/UMWf368191ba8574048b3a52bf7c81ba6f4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bekspresji%2Bnowych%2Bmarker%25C3%25B3w%2Bimmunohistochemicznych%2Boraz%2Bocena%2Bich%2Bwarto%25C5%259Bci%2Bklinicznej%2Bi%2Bprognostycznej%2Bu%2Bpacjent%25C3%25B3w%2Bleczonych%2Bz%2Bpowodu%2Braka%2Bgruczo%25C5%2582u%2Bkrokowego%2Bz%2Bobecno%25C5%259Bci%25C4%2585%2Bprzerzut%25C3%25B3w%2Bw%2Bw%25C4%2599z%25C5%2582ach%2Bch%25C5%2582onnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,59,https://ppm.edu.pl/docstore/download/UMW55c0440aa860459babd7a5704daf0dde/Kie%C5%82b+Pawe%C5%82.pdf?entityType=phd&entityId=UMWf368191ba8574048b3a52bf7c81ba6f4
Wpływ stanu odżywienia na sprawność funkcjonalną i ryzyko upadków osób w podeszłym wieku,https://ppm.edu.pl/info/phd/UMW88ed506244434be8b197fa8fc0815fe7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bstanu%2Bod%25C5%25BCywienia%2Bna%2Bsprawno%25C5%259B%25C4%2587%2Bfunkcjonaln%25C4%2585%2Bi%2Bryzyko%2Bupadk%25C3%25B3w%2Bos%25C3%25B3b%2Bw%2Bpodesz%25C5%2582ym%2Bwieku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,60,https://ppm.edu.pl/docstore/download/UMW5efce2cbc7cf467596f1399334ee941f/Klisowska+Iwona.pdf?entityType=phd&entityId=UMW88ed506244434be8b197fa8fc0815fe7
Rola wybranych nektyn jako czynników prognostycznych w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW5aa8d2eb206b41be8c13744ad3b49c57?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bwybranych%2Bnektyn%2Bjako%2Bczynnik%25C3%25B3w%2Bprognostycznych%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,61,https://ppm.edu.pl/docstore/download/UMWe8a7b0519ceb4464929a7cd5dc5d44bb/Kobecki+Jakub.pdf?entityType=phd&entityId=UMW5aa8d2eb206b41be8c13744ad3b49c57
Ocena wpływu biegu maratońskiego na wybrane parametry obciążenia układu sercowo-naczyniowego oraz aktywacji układu immunologicznego u mężczyzn po 50. roku życia uprawiających rekreacyjnie biegi długodystansowe,https://ppm.edu.pl/info/phd/UMW7df9c864b8204a40a0444589c94fd646?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bbiegu%2Bmarato%25C5%2584skiego%2Bna%2Bwybrane%2Bparametry%2Bobci%25C4%2585%25C5%25BCenia%2Buk%25C5%2582adu%2Bsercowo-naczyniowego%2Boraz%2Baktywacji%2Buk%25C5%2582adu%2Bimmunologicznego%2Bu%2Bm%25C4%2599%25C5%25BCczyzn%2Bpo%2B50.%2Broku%2B%25C5%25BCycia%2Buprawiaj%25C4%2585cych%2Brekreacyjnie%2Bbiegi%2Bd%25C5%2582ugodystansowe%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,62,https://ppm.edu.pl/docstore/download/UMW880b209ca4aa4643a79e368050ed80ca/Kosowski+Micha%C5%82.pdf?entityType=phd&entityId=UMW7df9c864b8204a40a0444589c94fd646
Badania produktów zaawansowanej glikacji jako biochemicznego markera nowotworu prostaty i uszkodzenia tkanki kostnej,https://ppm.edu.pl/info/phd/UMWdc413b4fd0e04308b9a9ec6794d9ce2a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bprodukt%25C3%25B3w%2Bzaawansowanej%2Bglikacji%2Bjako%2Bbiochemicznego%2Bmarkera%2Bnowotworu%2Bprostaty%2Bi%2Buszkodzenia%2Btkanki%2Bkostnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,63,https://ppm.edu.pl/docstore/download/UMW75ac9de6e7104045aa1f6ce42e3ffa96/Krawiec+Otto.pdf?entityType=phd&entityId=UMWdc413b4fd0e04308b9a9ec6794d9ce2a
Znaczenie terapii TENS w leczeniu zaburzeń czynności pęcherza moczowego u dzieci,https://ppm.edu.pl/info/phd/GUMeff6d6da5874436494bfae030ded78a4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bterapii%2BTENS%2Bw%2Bleczeniu%2Bzaburze%25C5%2584%2Bczynno%25C5%259Bci%2Bp%25C4%2599cherza%2Bmoczowego%2B%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,64,https://ppm.edu.pl/docstore/download/GUMffbb121bbac8492193a107669994ad43/GUMeff6d6da5874436494bfae030ded78a4.pdf?entityType=phd&entityId=GUMeff6d6da5874436494bfae030ded78a4
Niepowodzenia wentylacji ciągłym dodatnim ciśnieniem w drogach oddechowych u noworodków urodzonych przed ukończeniem 33. tygodnia ciąży,https://ppm.edu.pl/info/phd/UMW2fb97b5b6c324c16aef9ff663dcf326d?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNiepowodzenia%2Bwentylacji%2Bci%25C4%2585g%25C5%2582ym%2Bdodatnim%2Bci%25C5%259Bnieniem%2Bw%2Bdrogach%2Boddechowych%2Bu%2Bnoworodk%25C3%25B3w%2Burodzonych%2Bprzed%2Buko%25C5%2584czeniem%2B33.%2Btygodnia%2Bci%25C4%2585%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,65,https://ppm.edu.pl/docstore/download/UMW2bc90f158a35443c8e505db48e4ac677/Lehman+Izabela.pdf?entityType=phd&entityId=UMW2fb97b5b6c324c16aef9ff663dcf326d
Wybrane chemokiny z rodziny białek MCP i MIP w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW26e64933c2504174ae7ee85aaeea76d2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bchemokiny%2Bz%2Brodziny%2Bbia%25C5%2582ek%2BMCP%2Bi%2BMIP%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,66,https://ppm.edu.pl/docstore/download/UMWfcedbddd8ca24a14966c165fcaaefff5/Lewandowska-Po%C5%82e%C4%87+Paulina.pdf?entityType=phd&entityId=UMW26e64933c2504174ae7ee85aaeea76d2
Czynniki prognostyczne wystąpienia infekcji Clostridioides difficile oraz metody zapobiegania zakażeniu u pacjentów z przewlekłą chorobą nerek,https://ppm.edu.pl/info/phd/UMW62dc5cb31aff4307bd92124ecb2689ee?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bprognostyczne%2Bwyst%25C4%2585pienia%2Binfekcji%2BClostridioides%2Bdifficile%2Boraz%2Bmetody%2Bzapobiegania%2Bzaka%25C5%25BCeniu%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bprzewlek%25C5%2582%25C4%2585%2Bchorob%25C4%2585%2Bnerek%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,67,https://ppm.edu.pl/docstore/download/UMW738788cc6ebb4b3cb7da4ca6b0deb088/Lis+%C5%81ukasz.pdf?entityType=phd&entityId=UMW62dc5cb31aff4307bd92124ecb2689ee
Ocena produktów zaawansowanej glikacji i mikrobiomu u pacjentów nadużywających alkoholu,https://ppm.edu.pl/info/phd/UMWdd6461be92334bffb9ff978b73aec43b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprodukt%25C3%25B3w%2Bzaawansowanej%2Bglikacji%2Bi%2Bmikrobiomu%2Bu%2Bpacjent%25C3%25B3w%2Bnadu%25C5%25BCywaj%25C4%2585cych%2Balkoholu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,68,https://ppm.edu.pl/docstore/download/UMW4c115ba17dcd4b22a86e3879749887c4/Litwinowicz+Kamil.pdf?entityType=phd&entityId=UMWdd6461be92334bffb9ff978b73aec43b
