ID,Title,URL,License
215,Opracowanie nowej formulacji probiotyków z ekstraktem z wybranych gatunków szałwii do stosowania w jamie ustnej,https://ppm.edu.pl/info/phd/UML873da5ff2bd9466c8318d584e34e81d3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2B%2BOpracowanie%2Bnowej%2Bformulacji%2Bprobiotyk%25C3%25B3w%2Bz%2Bekstraktem%2Bz%2Bwybranych%2Bgatunk%25C3%25B3w%2Bsza%25C5%2582wii%2Bdo%2Bstosowania%2Bw%2Bjamie%2Bustnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
216,Wiarygodność diagnostyki angio-TK i angio-MR w rozpoznaniu tętniaków wewnątrzczaszkowych i malformacji naczyniowych w porównaniu z badaniami cyfrowej angiografii subtrakcyjnej (DSA),https://ppm.edu.pl/info/phd/UMB054657caa59d4863a01b88a402a29b0c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWiarygodno%25C5%259B%25C4%2587%2Bdiagnostyki%2Bangio-TK%2Bi%2Bangio-MR%2Bw%2Brozpoznaniu%2Bt%25C4%2599tniak%25C3%25B3w%2Bwewn%25C4%2585trzczaszkowych%2Bi%2Bmalformacji%2Bnaczyniowych%2Bw%2Bpor%25C3%25B3wnaniu%2Bz%2Bbadaniami%2Bcyfrowej%2Bangiografii%2Bsubtrakcyjnej%2B%2528DSA%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
217,Wpływ monitorowania zdarzeń niepożądanych na poprawę jakości udzielanych świadczeń zdrowotnych i bezpieczeństwo pacjenta na przykładzie ewidencji zdarzeń niepożądanych w latach 2014-2018 w Dolnośląskim Centrum Chorób Serca im. Prof. Zbigniewa Religi - Medinet Spółka z ograniczoną odpowiedzialnością,https://ppm.edu.pl/info/phd/UMWf7747d3477f9467c9c1245d29f2615fe?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bmonitorowania%2Bzdarze%25C5%2584%2Bniepo%25C5%25BC%25C4%2585danych%2Bna%2Bpopraw%25C4%2599%2Bjako%25C5%259Bci%2Budzielanych%2B%25C5%259Bwiadcze%25C5%2584%2Bzdrowotnych%2Bi%2Bbezpiecze%25C5%2584stwo%2Bpacjenta%2Bna%2Bprzyk%25C5%2582adzie%2Bewidencji%2Bzdarze%25C5%2584%2Bniepo%25C5%25BC%25C4%2585danych%2Bw%2Blatach%2B2014-2018%2Bw%2BDolno%25C5%259Bl%25C4%2585skim%2BCentrum%2BChor%25C3%25B3b%2BSerca%2Bim.%2BProf.%2BZbigniewa%2BReligi%2B-%2BMedinet%2BSp%25C3%25B3%25C5%2582ka%2Bz%2Bograniczon%25C4%2585%2Bodpowiedzialno%25C5%259Bci%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
218,Analiza parametrów elektrokardiograficznych ze szczególnym uwzględnieniem niemiarowości oddechowej rytmu serca u zdrowych dzieci w wieku szkolnym,https://ppm.edu.pl/info/phd/GUM2b5c67039e844519a14198f28662091a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bparametr%25C3%25B3w%2Belektrokardiograficznych%2Bze%2Bszczeg%25C3%25B3lnym%2Buwzgl%25C4%2599dnieniem%2Bniemiarowo%25C5%259Bci%2Boddechowej%2Brytmu%2Bserca%2Bu%2Bzdrowych%2Bdzieci%2Bw%2Bwieku%2Bszkolnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
219,Zmiany w budowie i funkcji mięśnia sercowego oceniane w badaniu MRI serca u pacjentów po przebytej chorobie COVID -19,https://ppm.edu.pl/info/phd/GUM5e13b5b6fdf245b0a33b0d15cfd72a0a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bw%2Bbudowie%2Bi%2Bfunkcji%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2Boceniane%2Bw%2B%2Bbadaniu%2BMRI%2Bserca%2Bu%2Bpacjent%25C3%25B3w%2Bpo%2Bprzebytej%2Bchorobie%2B%2BCOVID%2B-19%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
220,Zmiany błony śluzowej jamy ustnej u dzieci leczonych onkologicznie z rozpoznaniem nowotworowych chorób hematologicznych,https://ppm.edu.pl/info/phd/GUM15b71336b6494d6bba9e39c2cfe50f29?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bb%25C5%2582ony%2B%25C5%259Bluzowej%2Bjamy%2Bustnej%2Bu%2Bdzieci%2Bleczonych%2Bonkologicznie%2Bz%2B%2Brozpoznaniem%2Bnowotworowych%2Bchor%25C3%25B3b%2Bhematologicznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
221,Znaczenie gospodarki żelazowej w patofizjologii ostrego zapalenia mięśnia sercowego,https://ppm.edu.pl/info/phd/UMW0d50a7a3c7014cf4bdaec7a0ae99133a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bgospodarki%2B%25C5%25BCelazowej%2Bw%2Bpatofizjologii%2Bostrego%2Bzapalenia%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
222,"Ocena ekspresji kaspazy -3,-8-9 i surwiwiny oraz jej wpływ na czynniki kliniczno-patologiczne w raku żołądka i jelita grubego",https://ppm.edu.pl/info/phd/UMW2bf50c7ddc3042ffaabd4e192aa17ddd?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bekspresji%2Bkaspazy%2B-3%252C-8-9%2Bi%2Bsurwiwiny%2Boraz%2Bjej%2Bwp%25C5%2582yw%2Bna%2Bczynniki%2Bkliniczno-patologiczne%2Bw%2Braku%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bi%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
223,Ocena wpływu wybranych używek na nasilenie bruksizmu sennego oraz architekturę snu w badaniach polisomnograficznych,https://ppm.edu.pl/info/phd/UMW88f88380cec2400aad940ffe755eb9df?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bwybranych%2Bu%25C5%25BCywek%2Bna%2Bnasilenie%2Bbruksizmu%2Bsennego%2Boraz%2Barchitektur%25C4%2599%2Bsnu%2Bw%2Bbadaniach%2Bpolisomnograficznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
224,Ocena odpowiedzi hemodynamicznej na wysiłek fizyczny u chorych z niewydolnością serca z zachowaną frakcją wyrzutową lewej komory (HFpEF) - implikacje patofizjologiczne i terapeutyczne,https://ppm.edu.pl/info/phd/UMW4699ee2ea13549b8830586f870dd1105?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bodpowiedzi%2Bhemodynamicznej%2Bna%2Bwysi%25C5%2582ek%2Bfizyczny%2Bu%2Bchorych%2Bz%2Bniewydolno%25C5%259Bci%25C4%2585%2Bserca%2Bz%2Bzachowan%25C4%2585%2Bfrakcj%25C4%2585%2Bwyrzutow%25C4%2585%2Blewej%2Bkomory%2B%2528HFpEF%2529%2B-%2Bimplikacje%2Bpatofizjologiczne%2Bi%2Bterapeutyczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
225,Bezpieczeństwo świadczeniobiorców w Programie Koordynowanej Opieki nad Kobietą w Ciąży,https://ppm.edu.pl/info/phd/GUMdcaca18058944297955bae81b9795854?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBezpiecze%25C5%2584stwo%2B%25C5%259Bwiadczeniobiorc%25C3%25B3w%2Bw%2BProgramie%2B%2BKoordynowanej%2BOpieki%2Bnad%2BKobiet%25C4%2585%2Bw%2BCi%25C4%2585%25C5%25BCy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
226,Ocena przydatności skali qSOFA jako narzędzia przesiewowego w identyfikacji chorych z sepsą poza oddziałem intensywnej terapii w wieloprofilowym szpitalu uniwersyteckim,https://ppm.edu.pl/info/phd/UMWe92ed160f85c4d6fb871ef3176519670?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprzydatno%25C5%259Bci%2Bskali%2BqSOFA%2Bjako%2Bnarz%25C4%2599dzia%2Bprzesiewowego%2Bw%2Bidentyfikacji%2Bchorych%2Bz%2Bseps%25C4%2585%2Bpoza%2Boddzia%25C5%2582em%2Bintensywnej%2Bterapii%2Bw%2Bwieloprofilowym%2Bszpitalu%2Buniwersyteckim%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
227,Odległe wyniki chirurgicznego leczenia łagodnych schorzeń gruczołu tarczowego u dzieci,https://ppm.edu.pl/info/phd/UMW3078728164c44165b6fe307c1ca30357?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOdleg%25C5%2582e%2Bwyniki%2Bchirurgicznego%2Bleczenia%2B%25C5%2582agodnych%2Bschorze%25C5%2584%2Bgruczo%25C5%2582u%2Btarczowego%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
228,Ocena wpływu laparoskopowej rękawowej resekcji żołądka na niealkoholową stłuszczeniową chorobę wątroby,https://ppm.edu.pl/info/phd/UMBf828ebe1f09547029716d1766e194e83?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Blaparoskopowej%2Br%25C4%2599kawowej%2Bresekcji%2B%25C5%25BCo%25C5%2582%25C4%2585dka%2Bna%2Bniealkoholow%25C4%2585%2Bst%25C5%2582uszczeniow%25C4%2585%2Bchorob%25C4%2599%2Bw%25C4%2585troby%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
229,Wpływ antyseptyku z nisko stężonym podchlorynem sodu na wyniki chirurgicznej terapii chorób przyzębia,https://ppm.edu.pl/info/phd/UMBfa3fcc3bc0fc4ea1b7587c3e992a4696?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bantyseptyku%2Bz%2Bnisko%2Bst%25C4%2599%25C5%25BConym%2Bpodchlorynem%2Bsodu%2Bna%2Bwyniki%2Bchirurgicznej%2Bterapii%2Bchor%25C3%25B3b%2Bprzyz%25C4%2599bia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
230,Zastosowanie przezklatkowej ultrasonografii płuc w diagnostyce dysplazji oskrzelowo-płucnej u dzieci,https://ppm.edu.pl/info/phd/GUM6d382d35961c41018fb65742e7140f72?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bprzezklatkowej%2Bultrasonografii%2Bp%25C5%2582uc%2Bw%2Bdiagnostyce%2Bdysplazji%2Boskrzelowo-p%25C5%2582ucnej%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
231,Czynniki żywieniowe oraz metody wspomagające monitorowanie glikemii jako determinanty statusu redoks u młodzieży z cukrzycą typu 1,https://ppm.edu.pl/info/phd/UMB08c21415ce2c4ab78fd47049830138f9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2B%25C5%25BCywieniowe%2Boraz%2Bmetody%2Bwspomagaj%25C4%2585ce%2Bmonitorowanie%2Bglikemii%2Bjako%2Bdeterminanty%2Bstatusu%2Bredoks%2Bu%2Bm%25C5%2582odzie%25C5%25BCy%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B1%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
232,Wykorzystanie metod spektroskopowych dla obrazowania funkcji mikrokrążenia w anestezjologii i intensywnej terapii,https://ppm.edu.pl/info/phd/UMW0e93280131b54bd7a13212507d700fd6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2Bmetod%2Bspektroskopowych%2Bdla%2Bobrazowania%2Bfunkcji%2Bmikrokr%25C4%2585%25C5%25BCenia%2Bw%2Banestezjologii%2Bi%2Bintensywnej%2Bterapii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
233,Postawy studentów Uniwersytetu Medycznego w Białymstoku wobec innych narodów i mniejszości,https://ppm.edu.pl/info/phd/UMB28d7af559d794a24bb99a6bc4b3482ed?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPostawy%2Bstudent%25C3%25B3w%2BUniwersytetu%2BMedycznego%2Bw%2BBia%25C5%2582ymstoku%2Bwobec%2Binnych%2Bnarod%25C3%25B3w%2Bi%2Bmniejszo%25C5%259Bci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
234,Ocena wpływu funkcjonalizowanych nanocząstek srebra na układ hemostazy oraz aktywność przeciwbakteryjną w badaniach in vitro i ex vivo,https://ppm.edu.pl/info/phd/GUMc6f6a72dfb6b4c5c97ecc0eeba623d47?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bfunkcjonalizowanych%2Bnanocz%25C4%2585stek%2Bsrebra%2Bna%2Buk%25C5%2582ad%2Bhemostazy%2Boraz%2Baktywno%25C5%259B%25C4%2587%2Bprzeciwbakteryjn%25C4%2585%2B%2Bw%2Bbadaniach%2Bin%2Bvitro%2Bi%2Bex%2Bvivo%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
235,Ocena jakości życia u chorych po elektroresekcji raka pęcherza moczowego leczonych adjuwantowo dopęcherzową immunoterapią BCG w porównaniu do grupy pacjentów leczonych jedynie elektroresekcją przezcewkową,https://ppm.edu.pl/info/phd/UMW813a3338b9594cfd9c4d2369e6045e94?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bjako%25C5%259Bci%2B%25C5%25BCycia%2Bu%2Bchorych%2Bpo%2Belektroresekcji%2Braka%2Bp%25C4%2599cherza%2Bmoczowego%2Bleczonych%2Badjuwantowo%2Bdop%25C4%2599cherzow%25C4%2585%2Bimmunoterapi%25C4%2585%2BBCG%2Bw%2Bpor%25C3%25B3wnaniu%2Bdo%2Bgrupy%2Bpacjent%25C3%25B3w%2Bleczonych%2Bjedynie%2Belektroresekcj%25C4%2585%2Bprzezcewkow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
236,Jaskra a cukrzyca typu 2.,https://ppm.edu.pl/info/phd/GUM3a5a3408409043ce93e499d52b2628df?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BJaskra%2Ba%2Bcukrzyca%2Btypu%2B2.%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
237,Ocena klinicznej przydatności techniki Powierzchniowego Rezonansu Plazmonów do oaznaczania IL-6 oraz markerów CA125 i HE4 w raku jajnika i endometriozie,https://ppm.edu.pl/info/phd/UMB3a87fdd1c583497a9dfde313df7c13f8?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bklinicznej%2Bprzydatno%25C5%259Bci%2Btechniki%2BPowierzchniowego%2BRezonansu%2BPlazmon%25C3%25B3w%2Bdo%2Boaznaczania%2BIL-6%2Boraz%2Bmarker%25C3%25B3w%2BCA125%2Bi%2BHE4%2Bw%2Braku%2Bjajnika%2Bi%2Bendometriozie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
238,Predyspozycja do wystąpienia miażdżycy u dzieci i młodzieży z Trisomią 21. Badania biochemiczne i metabolomiczne,https://ppm.edu.pl/info/phd/UMWaa13d164c83f4594a186021eecb57867?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPredyspozycja%2Bdo%2Bwyst%25C4%2585pienia%2Bmia%25C5%25BCd%25C5%25BCycy%2Bu%2Bdzieci%2Bi%2Bm%25C5%2582odzie%25C5%25BCy%2Bz%2BTrisomi%25C4%2585%2B21.%2BBadania%2Bbiochemiczne%2Bi%2Bmetabolomiczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
239,Wpływ ekspresji alfa-enolazy (ENO1) i jej izoformy MBP1 na metabolizm glukozy i tempo proliferacji wybranych linii komórkowych ludzkiego czerniaka skóry,https://ppm.edu.pl/info/phd/UMW0847028819634454af746cf2fc40dd75?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bekspresji%2Balfa-enolazy%2B%2528ENO1%2529%2Bi%2Bjej%2Bizoformy%2BMBP1%2Bna%2Bmetabolizm%2Bglukozy%2Bi%2Btempo%2Bproliferacji%2Bwybranych%2Blinii%2Bkom%25C3%25B3rkowych%2Bludzkiego%2Bczerniaka%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
240,Wpływ hipoksji normobarycznej na powysiłkowe zmiany metabolizmu sfingozyno-1-fosforanu we krwi kolarzy,https://ppm.edu.pl/info/phd/UMBa23775db93b54df4b071d68a273eb951?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bhipoksji%2Bnormobarycznej%2Bna%2Bpowysi%25C5%2582kowe%2Bzmiany%2Bmetabolizmu%2Bsfingozyno-1-fosforanu%2Bwe%2Bkrwi%2Bkolarzy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
241,Czynniki wpływające na przestrzeganie zaleceń terapeutycznych wśród chorych z obturacyjnymi chorobami płuc,https://ppm.edu.pl/info/phd/UMWc1a4b17a56604b928dda728aac376a13?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bprzestrzeganie%2Bzalece%25C5%2584%2Bterapeutycznych%2Bw%25C5%259Br%25C3%25B3d%2Bchorych%2Bz%2Bobturacyjnymi%2Bchorobami%2Bp%25C5%2582uc%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
242,Ocena wiedzy studentów medycyny na temat higieny rąk w zapobieganiu zakażeniom szpitalnym,https://ppm.edu.pl/info/phd/UMB2d2f0c5782574fbb9a0891ff3a3e41c7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwiedzy%2Bstudent%25C3%25B3w%2Bmedycyny%2Bna%2Btemat%2Bhigieny%2Br%25C4%2585k%2Bw%2Bzapobieganiu%2Bzaka%25C5%25BCeniom%2Bszpitalnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
243,Sztywność tętnic u chorych ze zwężeniem zastawki aortalnej serca,https://ppm.edu.pl/info/phd/UMW7c46fc4724dc41e2a5d4f65fadb00a8b?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSztywno%25C5%259B%25C4%2587%2Bt%25C4%2599tnic%2Bu%2Bchorych%2Bze%2Bzw%25C4%2599%25C5%25BCeniem%2Bzastawki%2Baortalnej%2Bserca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
244,Wpływ dekolonizacji jamy ustnej na częstość występowania zapalenia płuc u pacjentów wentylowanych mechanicznie,https://ppm.edu.pl/info/phd/UMW9ad01a031d6a4251a9d97c765b3dc04c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bdekolonizacji%2Bjamy%2Bustnej%2Bna%2Bcz%25C4%2599sto%25C5%259B%25C4%2587%2Bwyst%25C4%2599powania%2Bzapalenia%2Bp%25C5%2582uc%2Bu%2Bpacjent%25C3%25B3w%2Bwentylowanych%2Bmechanicznie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
245,Porównanie skuteczności pokrycia mnogich recesji dziąsła metodą dokoronowo przesuniętego płata z użyciem matrycy kolagenowej lub tkanki autogennej,https://ppm.edu.pl/info/phd/UMW61393f3ff01a482db85bcd91ffb25862?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bskuteczno%25C5%259Bci%2Bpokrycia%2Bmnogich%2Brecesji%2Bdzi%25C4%2585s%25C5%2582a%2Bmetod%25C4%2585%2Bdokoronowo%2Bprzesuni%25C4%2599tego%2Bp%25C5%2582ata%2Bz%2Bu%25C5%25BCyciem%2Bmatrycy%2Bkolagenowej%2Blub%2Btkanki%2Bautogennej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
246,"Ocena skuteczności leczenia bielactwa za pomocą przeszczepów naskórkowych metodą ""suction blister"" w skojarzeniu z fototerapią",https://ppm.edu.pl/info/phd/GUM439cbc557acb419c9b461e38e1f883db?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bleczenia%2Bbielactwa%2Bza%2Bpomoc%25C4%2585%2Bprzeszczep%25C3%25B3w%2Bnask%25C3%25B3rkowych%2B%2Bmetod%25C4%2585%2B%2522suction%2Bblister%2522%2Bw%2Bskojarzeniu%2Bz%2Bfototerapi%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
247,Wpływ morfologii łuków zębowych na aktywność wybranych mięśni układu stomatognatycznego,https://ppm.edu.pl/info/phd/UMBeb88d86431a541489cc9dca712b3298d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bmorfologii%2B%25C5%2582uk%25C3%25B3w%2Bz%25C4%2599bowych%2Bna%2Baktywno%25C5%259B%25C4%2587%2Bwybranych%2Bmi%25C4%2599%25C5%259Bni%2Buk%25C5%2582adu%2Bstomatognatycznego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
248,Ocena działania plastrów mikroigłowych wykonanych z kwasu hiaulronowego w działaniu przeciwzmarszczkowym oraz w zwalczaniu objawów starzenia się skóry i ich wpływu na poprawę jakości skóry,https://ppm.edu.pl/info/phd/UMW12d20cd2b81745da9899c8bce462ce44?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bdzia%25C5%2582ania%2Bplastr%25C3%25B3w%2Bmikroig%25C5%2582owych%2Bwykonanych%2Bz%2Bkwasu%2Bhiaulronowego%2Bw%2Bdzia%25C5%2582aniu%2Bprzeciwzmarszczkowym%2Boraz%2Bw%2Bzwalczaniu%2Bobjaw%25C3%25B3w%2Bstarzenia%2Bsi%25C4%2599%2Bsk%25C3%25B3ry%2Bi%2Bich%2Bwp%25C5%2582ywu%2Bna%2Bpopraw%25C4%2599%2Bjako%25C5%259Bci%2Bsk%25C3%25B3ry%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
249,Analiza białek szlaku COX-2/PGE2 w raku jelita grubego,https://ppm.edu.pl/info/phd/UMW0e2cd790b41049a7a1851bc2de47009f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bbia%25C5%2582ek%2Bszlaku%2BCOX-2%2BPGE2%2Bw%2Braku%2Bjelita%2Bgrubego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-SA
250,Ocena skuteczności filtrowania i wpływu filtracji na jakość ubogoleukocytarnych koncentratów krwinek płytkowych otrzymywanych z użyciem laboratoryjnych zestawów do filtrowania,https://ppm.edu.pl/info/phd/UMBd864f95b7b76475db43852df65dc94e9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bskuteczno%25C5%259Bci%2Bfiltrowania%2Bi%2Bwp%25C5%2582ywu%2Bfiltracji%2Bna%2Bjako%25C5%259B%25C4%2587%2Bubogoleukocytarnych%2Bkoncentrat%25C3%25B3w%2Bkrwinek%2Bp%25C5%2582ytkowych%2Botrzymywanych%2Bz%2Bu%25C5%25BCyciem%2Blaboratoryjnych%2Bzestaw%25C3%25B3w%2Bdo%2Bfiltrowania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
251,Składowe zespołu metabolicznego u pacjentów po leczeniu choroby nowotworowej w dzieciństwie,https://ppm.edu.pl/info/phd/GUM0b87f3cf11144cce9538560adcfc8220?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSk%25C5%2582adowe%2Bzespo%25C5%2582u%2Bmetabolicznego%2Bu%2Bpacjent%25C3%25B3w%2B%2Bpo%2Bleczeniu%2Bchoroby%2Bnowotworowej%2Bw%2Bdzieci%25C5%2584stwie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
252,Zmiany glikozylacji klasteryny oraz ekspresji wybranych parametrów równowagi oksydacyjno-antyoksydacyjnej jako potencjalne biomarkery obniżonej płodności męskiej,https://ppm.edu.pl/info/phd/UMWb86ddfa47d0b429cada3a6e3f4295722?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bglikozylacji%2Bklasteryny%2Boraz%2Bekspresji%2Bwybranych%2Bparametr%25C3%25B3w%2Br%25C3%25B3wnowagi%2Boksydacyjno-antyoksydacyjnej%2Bjako%2Bpotencjalne%2Bbiomarkery%2Bobni%25C5%25BConej%2Bp%25C5%2582odno%25C5%259Bci%2Bm%25C4%2599skiej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA
253,Wzorce czasów pierwszych podziałów rozwijających się zarodków w kontekście ich potencjału rozwojowego,https://ppm.edu.pl/info/phd/UMB38c9ded2eb054c6f905e1e54c5057cb6?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWzorce%2Bczas%25C3%25B3w%2Bpierwszych%2Bpodzia%25C5%2582%25C3%25B3w%2Brozwijaj%25C4%2585cych%2Bsi%25C4%2599%2Bzarodk%25C3%25B3w%2Bw%2Bkontek%25C5%259Bcie%2Bich%2Bpotencja%25C5%2582u%2Brozwojowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
