ID,Title,URL,License
245,Wroniec widlasty Huperzia selago w kulturze in vitro jako źródło hupercyny A,https://ppm.edu.pl/info/phd/WUM7b35871ae8654991abf2d054bf813f6b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWroniec%2Bwidlasty%2BHuperzia%2Bselago%2Bw%2Bkulturze%2Bin%2Bvitro%2Bjako%2B%25C5%25BAr%25C3%25B3d%25C5%2582o%2Bhupercyny%2BA%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
246,Ocena wpływu sterylizacji radiacyjnej na powstawanie w przeszczepach kostnych i ich opakowaniach substancji potencjalnie toksycznych - zastosowanie testów in vitro w praktyce bankowania tkanek,https://ppm.edu.pl/info/phd/WUMae199c818cd244fd87bbdc836d48ff4a?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bsterylizacji%2Bradiacyjnej%2Bna%2Bpowstawanie%2Bw%2Bprzeszczepach%2Bkostnych%2Bi%2Bich%2Bopakowaniach%2Bsubstancji%2Bpotencjalnie%2Btoksycznych%2B-%2Bzastosowanie%2Btest%25C3%25B3w%2Bin%2Bvitro%2Bw%2Bpraktyce%2Bbankowania%2Btkanek%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
247,Wpływ leczenia wewnątrzmacicznego w chorobie hemolitycznej na stężenie NT-proBNP w surowicy płodu,https://ppm.edu.pl/info/phd/WUM9ae7a152b4664fc8b0c28efa6697bfcb?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bleczenia%2Bwewn%25C4%2585trzmacicznego%2Bw%2Bchorobie%2Bhemolitycznej%2Bna%2Bst%25C4%2599%25C5%25BCenie%2BNT-proBNP%2Bw%2Bsurowicy%2Bp%25C5%2582odu%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
248,Opracowanie metod standaryzacji preparatów zawierających ziele bądź wyciągi z ziela tymianku,https://ppm.edu.pl/info/phd/WUMf4cfc3b394e14712bb3d211838b1e2dc?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOpracowanie%2Bmetod%2Bstandaryzacji%2Bpreparat%25C3%25B3w%2Bzawieraj%25C4%2585cych%2Bziele%2Bb%25C4%2585d%25C5%25BA%2Bwyci%25C4%2585gi%2Bz%2Bziela%2Btymianku%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
249,Ocena stanu pacjentów w oddziale intensywnej terapii przy użyciu skali TISS-28 oraz NEMS,https://ppm.edu.pl/info/phd/UMWc24d4540df4041ab918f006c72455687?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bstanu%2Bpacjent%25C3%25B3w%2Bw%2Boddziale%2Bintensywnej%2Bterapii%2Bprzy%2Bu%25C5%25BCyciu%2Bskali%2BTISS-28%2Boraz%2BNEMS%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
250,Wybrane materiały ceramiczne stosowane w wykonawstwie stałych uzupełnień protetycznych bez podbudowy metalowej : badania porównawcze,https://ppm.edu.pl/info/phd/WUM0d2e9c06a61643b3abc307fd5904d7e6?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWybrane%2Bmateria%25C5%2582y%2Bceramiczne%2Bstosowane%2Bw%2Bwykonawstwie%2Bsta%25C5%2582ych%2Buzupe%25C5%2582nie%25C5%2584%2Bprotetycznych%2Bbez%2Bpodbudowy%2Bmetalowej%2B%253A%2Bbadania%2Bpor%25C3%25B3wnawcze%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
251,Rola reaktywnych form tlenu w niedokrwiennym uszkodzeniu przeszczepianej nerki,https://ppm.edu.pl/info/phd/WUM4aa001d3cfbb4323984d1004dfdd56d7?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Breaktywnych%2Bform%2Btlenu%2Bw%2Bniedokrwiennym%2Buszkodzeniu%2Bprzeszczepianej%2Bnerki%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
252,Ocena wpływu chlorowej pochodnej kwasu bisfosfonowego (clodronate) na proces przebudowy tkanki kostnej w doświadczalnie wywołanej osteopenii,https://ppm.edu.pl/info/phd/WUM0df0445de36e4c4bba80e8c8b598e7aa?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwp%25C5%2582ywu%2Bchlorowej%2Bpochodnej%2Bkwasu%2Bbisfosfonowego%2B%2528clodronate%2529%2Bna%2Bproces%2Bprzebudowy%2Btkanki%2Bkostnej%2Bw%2Bdo%25C5%259Bwiadczalnie%2Bwywo%25C5%2582anej%2Bosteopenii%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
253,Gospodarka wapniowo-fosforanowa i densytometryczna ocena układu kostnego u młodych dorosłych z celiakią,https://ppm.edu.pl/info/phd/WUMba1e204f21e9442e9b9eb8d790aeb569?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BGospodarka%2Bwapniowo-fosforanowa%2Bi%2Bdensytometryczna%2Bocena%2Buk%25C5%2582adu%2Bkostnego%2Bu%2Bm%25C5%2582odych%2Bdoros%25C5%2582ych%2Bz%2Bceliaki%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
254,Porównanie wpływu treningu oddechowego i treningu stabilizacji tułowia na równowagę i stabilność postawy ciała,https://ppm.edu.pl/info/phd/UML6e3aeb8978864b87800c5948e07de48c?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bwp%25C5%2582ywu%2Btreningu%2Boddechowego%2Bi%2Btreningu%2Bstabilizacji%2Btu%25C5%2582owia%2Bna%2Br%25C3%25B3wnowag%25C4%2599%2Bi%2Bstabilno%25C5%259B%25C4%2587%2Bpostawy%2Bcia%25C5%2582a%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
255,"Wpływ suplementacji melatoniną u osób wykonujących pracę zmianową na jakość snu, życia i poziom markerów stanu zapalnego",https://ppm.edu.pl/info/phd/UMW82e42a89e7a349a8b977e178709f150e?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bsuplementacji%2Bmelatonin%25C4%2585%2Bu%2Bos%25C3%25B3b%2Bwykonuj%25C4%2585cych%2Bprac%25C4%2599%2Bzmianow%25C4%2585%2Bna%2Bjako%25C5%259B%25C4%2587%2Bsnu%252C%2B%25C5%25BCycia%2Bi%2Bpoziom%2Bmarker%25C3%25B3w%2Bstanu%2Bzapalnego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
256,Zaburzenia gospodarki węglowodanowej w polskiej grupie uczestników Prospektywnego Badania Epidemiologicznego Ludności Miejskiej i Wiejskiej (PURE),https://ppm.edu.pl/info/phd/UMWca8fd295af744239acf797c1d0c56e1f?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaburzenia%2Bgospodarki%2Bw%25C4%2599glowodanowej%2Bw%2Bpolskiej%2Bgrupie%2Buczestnik%25C3%25B3w%2BProspektywnego%2BBadania%2BEpidemiologicznego%2BLudno%25C5%259Bci%2BMiejskiej%2Bi%2BWiejskiej%2B%2528PURE%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
257,Wykorzystanie źródeł światła na bazie półprzewodników w wybranych zastosowaniach medycznych,https://ppm.edu.pl/info/phd/UMW8853687c5fe8424d922ae1d8e993ce39?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWykorzystanie%2B%25C5%25BAr%25C3%25B3de%25C5%2582%2B%25C5%259Bwiat%25C5%2582a%2Bna%2Bbazie%2Bp%25C3%25B3%25C5%2582przewodnik%25C3%25B3w%2Bw%2Bwybranych%2Bzastosowaniach%2Bmedycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
258,Badania kliniczne i mikrobiologiczne migdałka gardłowego i wysięku z jamy bębenkowej u dzieci,https://ppm.edu.pl/info/phd/UMLbb08386f79b2409e8a2b0e6e912122d5?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bkliniczne%2Bi%2Bmikrobiologiczne%2Bmigda%25C5%2582ka%2Bgard%25C5%2582owego%2Bi%2Bwysi%25C4%2599ku%2Bz%2Bjamy%2Bb%25C4%2599benkowej%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
259,Wpływ zespołu kruchości na powikłania wczesne i późne w ostrych zespołach wieńcowych,https://ppm.edu.pl/info/phd/UMW3efdeba1b6de42788b305319b79fbd3b?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bzespo%25C5%2582u%2Bkrucho%25C5%259Bci%2Bna%2Bpowik%25C5%2582ania%2Bwczesne%2Bi%2Bp%25C3%25B3%25C5%25BAne%2Bw%2Bostrych%2Bzespo%25C5%2582ach%2Bwie%25C5%2584cowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
260,"Zmiana zachowań, postaw zdrowotnych i żywieniowych, parametrów antropometrycznych oraz morfologicznych i biochemicznych krwi obwodowej młodzieży 14-letniej z Wrocławia w latach 2017-2018 w porównaniu z rokiem 1997",https://ppm.edu.pl/info/phd/UMW540ea3c82d4d48cca35fb048e2f8c7f9?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiana%2Bzachowa%25C5%2584%252C%2Bpostaw%2Bzdrowotnych%2Bi%2B%25C5%25BCywieniowych%252C%2Bparametr%25C3%25B3w%2Bantropometrycznych%2Boraz%2Bmorfologicznych%2Bi%2Bbiochemicznych%2Bkrwi%2Bobwodowej%2Bm%25C5%2582odzie%25C5%25BCy%2B14-letniej%2Bz%2BWroc%25C5%2582awia%2Bw%2Blatach%2B2017-2018%2Bw%2Bpor%25C3%25B3wnaniu%2Bz%2Brokiem%2B1997%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
261,Morfologia struktur kostnych oczodołów i gałki ocznej w tomografii komputerowej,https://ppm.edu.pl/info/phd/UML0cb1cbf51946473ea0b238846ed5bea8?aq=.%3Aee6549ffc7dd4be0bd1ee75316dafe55&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMorfologia%2Bstruktur%2Bkostnych%2Boczodo%25C5%2582%25C3%25B3w%2Bi%2Bga%25C5%2582ki%2Bocznej%2Bw%2Btomografii%2Bkomputerowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC
316,Interwencja z zakresu opieki paliatywnej w praktyce lekarza podstawowej opieki zdrowotnej,https://ppm.edu.pl/info/phd/UMWbded011d25754e6e89e58e6e4ac4b1d5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BInterwencja%2Bz%2Bzakresu%2Bopieki%2Bpaliatywnej%2Bw%2Bpraktyce%2Blekarza%2Bpodstawowej%2Bopieki%2Bzdrowotnej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
317,Czynniki determinujące pracę pielęgniarek anestezjologicznych oraz poziom bezpieczeństwa pacjentów,https://ppm.edu.pl/info/phd/UMW57a4e0bd828744a7a70ad308a5b91edf?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bdeterminuj%25C4%2585ce%2Bprac%25C4%2599%2Bpiel%25C4%2599gniarek%2Banestezjologicznych%2Boraz%2Bpoziom%2Bbezpiecze%25C5%2584stwa%2Bpacjent%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
318,Ocena ryzyka sercowo-naczyniowego u chorych na spondyloartropatie zapalne,https://ppm.edu.pl/info/phd/UMWecc73bce44854bdbae3be035207246fb?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bryzyka%2Bsercowo-naczyniowego%2Bu%2Bchorych%2Bna%2Bspondyloartropatie%2Bzapalne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
319,Kompleksowa ocena elektrokardiograficznych parametrów okresu repolaryzacji oraz dotyczącyh załamka P u dorosłych z nadwagą i otyłością i ich powiązania z występowaniem zaburzeń rytmu w różnych grupach wiekowych,https://ppm.edu.pl/info/phd/UMW9a317ff299a745ab9cdb45fd83923caf?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKompleksowa%2Bocena%2Belektrokardiograficznych%2Bparametr%25C3%25B3w%2Bokresu%2Brepolaryzacji%2Boraz%2Bdotycz%25C4%2585cyh%2Bza%25C5%2582amka%2BP%2Bu%2Bdoros%25C5%2582ych%2Bz%2Bnadwag%25C4%2585%2Bi%2Boty%25C5%2582o%25C5%259Bci%25C4%2585%2Bi%2Bich%2Bpowi%25C4%2585zania%2Bz%2Bwyst%25C4%2599powaniem%2Bzaburze%25C5%2584%2Brytmu%2Bw%2Br%25C3%25B3%25C5%25BCnych%2Bgrupach%2Bwiekowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
320,Ocena zmian elektrofizjologicznych w mózgu w zaburzeniach odżywiania (Anorexia Nervosa),https://ppm.edu.pl/info/phd/UMWe6ffbc98558f45aea3e14f206ce71bd0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzmian%2Belektrofizjologicznych%2Bw%2Bm%25C3%25B3zgu%2Bw%2Bzaburzeniach%2Bod%25C5%25BCywiania%2B%2528Anorexia%2BNervosa%2529%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
321,Czynniki wpływające na przeżycie pacjentów z nagłym zatrzymaniem krążenia,https://ppm.edu.pl/info/phd/UMW626767e24fe44f16b67bc89cd93041a0?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bwp%25C5%2582ywaj%25C4%2585ce%2Bna%2Bprze%25C5%25BCycie%2Bpacjent%25C3%25B3w%2Bz%2Bnag%25C5%2582ym%2Bzatrzymaniem%2Bkr%25C4%2585%25C5%25BCenia%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
322,Ocena związku wybranych parametrów immunologicznych z odpowiedzią na szczepienia ochronne przeciwko Streptococcus pneumoniae u chorych na przewlekłą białaczkę limfocytową w korelacji z wykładnikami reaktywacji zakażenia wirusem Epsteina-Barr,https://ppm.edu.pl/info/phd/UML80c44ac4dd1545fc89c10d8495974ef5?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bzwi%25C4%2585zku%2Bwybranych%2Bparametr%25C3%25B3w%2Bimmunologicznych%2Bz%2Bodpowiedzi%25C4%2585%2Bna%2Bszczepienia%2Bochronne%2Bprzeciwko%2BStreptococcus%2Bpneumoniae%2Bu%2Bchorych%2Bna%2Bprzewlek%25C5%2582%25C4%2585%2Bbia%25C5%2582aczk%25C4%2599%2Blimfocytow%25C4%2585%2Bw%2Bkorelacji%2Bz%2Bwyk%25C5%2582adnikami%2Breaktywacji%2Bzaka%25C5%25BCenia%2Bwirusem%2BEpsteina-Barr%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
323,Rola białka RBMS 3 w raku gruczołu piersiowego,https://ppm.edu.pl/info/phd/UMW8dfaa6f0e3ea4256be738e6087dbf601?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bbia%25C5%2582ka%2BRBMS%2B3%2Bw%2Braku%2Bgruczo%25C5%2582u%2Bpiersiowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
324,"Możliwości terapeutyczne uszkodzeń chrząstki stawowej stawów kolanowych. Przegląd technik operacyjnych, ze szczególną oceną rekonstrukcji z wykorzystaniem membrany hiaulronowej. Wpływ czynników zewnętrznych na uzyskany efekt terapeutyczny",https://ppm.edu.pl/info/phd/UMW97bef0e9fedd4ca08f15966a049993d7?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMo%25C5%25BCliwo%25C5%259Bci%2Bterapeutyczne%2Buszkodze%25C5%2584%2Bchrz%25C4%2585stki%2Bstawowej%2Bstaw%25C3%25B3w%2Bkolanowych.%2BPrzegl%25C4%2585d%2Btechnik%2Boperacyjnych%252C%2Bze%2Bszczeg%25C3%25B3ln%25C4%2585%2Bocen%25C4%2585%2Brekonstrukcji%2Bz%2Bwykorzystaniem%2Bmembrany%2Bhiaulronowej.%2BWp%25C5%2582yw%2Bczynnik%25C3%25B3w%2Bzewn%25C4%2599trznych%2Bna%2Buzyskany%2Befekt%2Bterapeutyczny%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
325,Znaczenie zabiegu selektywnej histerosalpingografii u kobiet z obustronną niedrożnością jajowodów w oparciu o wyniki badań ankietowych,https://ppm.edu.pl/info/phd/UML6be07b288b7740c19ddd0ac0900fe2ff?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bzabiegu%2Bselektywnej%2Bhisterosalpingografii%2Bu%2Bkobiet%2Bz%2Bobustronn%25C4%2585%2Bniedro%25C5%25BCno%25C5%259Bci%25C4%2585%2Bjajowod%25C3%25B3w%2Bw%2Boparciu%2Bo%2Bwyniki%2Bbada%25C5%2584%2Bankietowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
326,Wpływ płytek krwi i mikrocząsteczek pochodzenia płytkowego na uszkodzenie kardiomiocytów w warunkach chemicznego niedokrwienia i reperfuzji,https://ppm.edu.pl/info/phd/UMW99a1f46716be4d0388224414f2a87521?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bp%25C5%2582ytek%2Bkrwi%2Bi%2Bmikrocz%25C4%2585steczek%2Bpochodzenia%2Bp%25C5%2582ytkowego%2Bna%2Buszkodzenie%2Bkardiomiocyt%25C3%25B3w%2Bw%2Bwarunkach%2Bchemicznego%2Bniedokrwienia%2Bi%2Breperfuzji%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
327,Analiza czynników resekcyjności raka pola trzustkowo-dwunastniczego w materiale własnym,https://ppm.edu.pl/info/phd/UMWaa49100222f147308cf209aadebb3bab?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bczynnik%25C3%25B3w%2Bresekcyjno%25C5%259Bci%2Braka%2Bpola%2Btrzustkowo-dwunastniczego%2Bw%2Bmateriale%2Bw%25C5%2582asnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
328,Aspekty kliniczne i immunologiczne chorych z hidradenitis suppurativa,https://ppm.edu.pl/info/phd/UMWbab5858906794334a86fd4c954c527a9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAspekty%2Bkliniczne%2Bi%2Bimmunologiczne%2Bchorych%2Bz%2Bhidradenitis%2Bsuppurativa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
329,Ocena wartości klinicznej limfoangioinwazji w raku gruczołu krokowego u chorych poddanych radykalnej prostatektomii,https://ppm.edu.pl/info/phd/UMWd8c25aa5b5844891abee5b50f407598e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwarto%25C5%259Bci%2Bklinicznej%2Blimfoangioinwazji%2Bw%2Braku%2Bgruczo%25C5%2582u%2Bkrokowego%2Bu%2Bchorych%2Bpoddanych%2Bradykalnej%2Bprostatektomii%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
330,Humoralne mechanizmy w doświadczalnym modelu tachyarytmicznego wstrząsu kardiogennego,https://ppm.edu.pl/info/phd/UMW900344de6b28457baf6ddb52f052428a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BHumoralne%2Bmechanizmy%2Bw%2Bdo%25C5%259Bwiadczalnym%2Bmodelu%2Btachyarytmicznego%2Bwstrz%25C4%2585su%2Bkardiogennego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
331,"Metody biochemiczne, histologiczne i obrazowanie radiologiczne w ocenie stanu zdrowia populacji historycznych Dolnego Śląska",https://ppm.edu.pl/info/phd/UMWf0ca486cdbb148609158971630b9ccde?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BMetody%2Bbiochemiczne%252C%2Bhistologiczne%2Bi%2Bobrazowanie%2Bradiologiczne%2Bw%2Bocenie%2Bstanu%2Bzdrowia%2Bpopulacji%2Bhistorycznych%2BDolnego%2B%25C5%259Al%25C4%2585ska%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
332,Identyfikacja celów molekularnych imperatoryny w centralnym układzie nerwowym,https://ppm.edu.pl/info/phd/UMLe8d48642cc7947769fcb5c7bdb8d6e1b?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BIdentyfikacja%2Bcel%25C3%25B3w%2Bmolekularnych%2Bimperatoryny%2Bw%2Bcentralnym%2Buk%25C5%2582adzie%2Bnerwowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
333,Ocena protekcyjnego wpływu doustnych leków przeciwcukrzycowych oraz analogów insuliny na komórki beta trzustki pacjentów z cukrzycą typu 2 w oparciu o wybrane parametry biochemiczne,https://ppm.edu.pl/info/phd/UMLa0af109b27a644a8a7dbbaec695a7e6e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bprotekcyjnego%2Bwp%25C5%2582ywu%2Bdoustnych%2Blek%25C3%25B3w%2Bprzeciwcukrzycowych%2Boraz%2Banalog%25C3%25B3w%2Binsuliny%2Bna%2Bkom%25C3%25B3rki%2Bbeta%2Btrzustki%2Bpacjent%25C3%25B3w%2Bz%2Bcukrzyc%25C4%2585%2Btypu%2B2%2Bw%2Boparciu%2Bo%2Bwybrane%2Bparametry%2Bbiochemiczne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
334,Cukrowa pochodna cynkowej ftalocyjaniny jako innowacyjne narzędzie terapii fotodynamicznej w leczeniu łuszczycy,https://ppm.edu.pl/info/phd/UMW8446d561008447c8ae9d8eef6aea8fb2?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCukrowa%2Bpochodna%2Bcynkowej%2Bftalocyjaniny%2Bjako%2Binnowacyjne%2Bnarz%25C4%2599dzie%2Bterapii%2Bfotodynamicznej%2Bw%2Bleczeniu%2B%25C5%2582uszczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
335,Ocena satysfakcji z opieki okołoporodowej wśród kobiet po porodzie fizjologicznym z wykorzystaniem polskiej wersji kwestionariusza NEMOQC,https://ppm.edu.pl/info/phd/UMW66294072262340509377e7b8591fda35?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bsatysfakcji%2Bz%2Bopieki%2Boko%25C5%2582oporodowej%2Bw%25C5%259Br%25C3%25B3d%2Bkobiet%2Bpo%2Bporodzie%2Bfizjologicznym%2Bz%2Bwykorzystaniem%2Bpolskiej%2Bwersji%2Bkwestionariusza%2BNEMOQC%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
336,"Skuteczność i bezpieczeństwo chemioterapii pierwszej linii w kontekście oceny wybranych czynników klinicznych, immunologicznych i laboratoryjnych u chorych na szpiczaka plazmocytowego",https://ppm.edu.pl/info/phd/UML317a8aaa6ddd481ebcc5bd3a6533d6bd?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BSkuteczno%25C5%259B%25C4%2587%2Bi%2Bbezpiecze%25C5%2584stwo%2Bchemioterapii%2Bpierwszej%2Blinii%2Bw%2Bkontek%25C5%259Bcie%2Boceny%2Bwybranych%2Bczynnik%25C3%25B3w%2Bklinicznych%252C%2Bimmunologicznych%2Bi%2Blaboratoryjnych%2Bu%2Bchorych%2Bna%2Bszpiczaka%2Bplazmocytowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY
