Title,URL,License,ID,File
Psychopatologiczne konsekwencje pandemii COVID-19 i strategie radzenia sobie pacjentów chorych przewlekle,https://ppm.edu.pl/info/phd/UMW8820f54dc1f646579ef392f6506ebf16?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPsychopatologiczne%2Bkonsekwencje%2Bpandemii%2BCOVID-19%2Bi%2Bstrategie%2Bradzenia%2Bsobie%2Bpacjent%25C3%25B3w%2Bchorych%2Bprzewlekle%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,311,https://ppm.edu.pl/docstore/download/UMWcc19ff6449bf4288b882be0667e2b059/%C5%81uc+Mateusz.pdf?entityType=phd&entityId=UMW8820f54dc1f646579ef392f6506ebf16
Ocena czynnościowa i strukturalna naczyń krwionośnych u chorych z obturacyjnym bezdechem sennym,https://ppm.edu.pl/info/phd/UMW6883223666d04f6b8aa4cb76e0eb1f6e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynno%25C5%259Bciowa%2Bi%2Bstrukturalna%2Bnaczy%25C5%2584%2Bkrwiono%25C5%259Bnych%2Bu%2Bchorych%2Bz%2Bobturacyjnym%2Bbezdechem%2Bsennym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,312,https://ppm.edu.pl/docstore/download/UMWf814b5d3417b49faa7308a3d8f68312a/Macek+Piotr.pdf?entityType=phd&entityId=UMW6883223666d04f6b8aa4cb76e0eb1f6e
Zastosowanie w leczeniu endodontycznym zaawansowanej fibryny bogatopłytkowej (A-PRF) w aspekcie gojenia tkanek przyzębia okołowierzchołkowego,https://ppm.edu.pl/info/phd/GUMa4a22b7da1e64282b830210ca1fbc556?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bw%2Bleczeniu%2Bendodontycznym%2Bzaawansowanej%2Bfibryny%2Bbogatop%25C5%2582ytkowej%2B%2528A-PRF%2529%2Bw%2Baspekcie%2Bgojenia%2Btkanek%2Bprzyz%25C4%2599bia%2Boko%25C5%2582owierzcho%25C5%2582kowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,313,https://ppm.edu.pl/docstore/download/GUM7ce3097fbcc4416e97baa8991ab6e8fa/GUMa4a22b7da1e64282b830210ca1fbc556.pdf?entityType=phd&entityId=GUMa4a22b7da1e64282b830210ca1fbc556
Ocena ryzyka upadków w pacjentów hospitalizowanych na oddziale geriatrycznym,https://ppm.edu.pl/info/phd/UMB26e95c47f2a84b8cbfe78c8352ddbcc3?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bryzyka%2Bupadk%25C3%25B3w%2Bw%2Bpacjent%25C3%25B3w%2Bhospitalizowanych%2Bna%2Boddziale%2Bgeriatrycznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,314,https://ppm.edu.pl/docstore/download/UMB386dab41dfa84497a5ca967d9b28a22e/000005405.pdf?entityType=phd&entityId=UMB26e95c47f2a84b8cbfe78c8352ddbcc3
Okołooperacyjna ocena wybranych laboratoryjnych parametrów stanu zapalnego we krwi pacjentów poddawanych zabiegom chirugicznego oczyszczenia oraz zamknięcia rany oparzeniowej,https://ppm.edu.pl/info/phd/UMW9f3f8a6830ff4d1ea8f5c83b3f8849ae?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOko%25C5%2582ooperacyjna%2Bocena%2Bwybranych%2Blaboratoryjnych%2Bparametr%25C3%25B3w%2Bstanu%2Bzapalnego%2Bwe%2Bkrwi%2Bpacjent%25C3%25B3w%2Bpoddawanych%2Bzabiegom%2Bchirugicznego%2Boczyszczenia%2Boraz%2Bzamkni%25C4%2599cia%2Brany%2Boparzeniowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,315,https://ppm.edu.pl/docstore/download/UMWc52bae803d7244989ec432c29156d66f/Makowska+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMW9f3f8a6830ff4d1ea8f5c83b3f8849ae
Interakcje lek-substancja powierzchniowo czynna w micelarnych nośnikach substancji aktywnych farmaceutycznie,https://ppm.edu.pl/info/phd/UMWffe2c97ecefe4ad59e8c1442bc56202e?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BInterakcje%2Blek-substancja%2Bpowierzchniowo%2Bczynna%2Bw%2Bmicelarnych%2Bno%25C5%259Bnikach%2Bsubstancji%2Baktywnych%2Bfarmaceutycznie%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,316,https://ppm.edu.pl/docstore/download/UMW7f6329f5b821406ca5e868edd8773614/Malec+Katarzyna.pdf?entityType=phd&entityId=UMWffe2c97ecefe4ad59e8c1442bc56202e
Optymalizacja metod chromatograficznych jako narzędzi analitycznych do pomiaru stężeń wybranych leków cytostatycznych w materiale biologicznym,https://ppm.edu.pl/info/phd/GUM6855cedaadb2403c8862c81a9542cddb?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOptymalizacja%2Bmetod%2Bchromatograficznych%2Bjako%2Bnarz%25C4%2599dzi%2B%2Banalitycznych%2Bdo%2Bpomiaru%2Bst%25C4%2599%25C5%25BCe%25C5%2584%2Bwybranych%2Blek%25C3%25B3w%2B%2Bcytostatycznych%2Bw%2Bmateriale%2Bbiologicznym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,317,https://ppm.edu.pl/docstore/download/GUM1d3474981ab94dc3985d79a6bb244aeb/GUM6855cedaadb2403c8862c81a9542cddb.pdf?entityType=phd&entityId=GUM6855cedaadb2403c8862c81a9542cddb
Zastosowanie nowoczesnych rozwiązań telemedycznych u pacjentów z nadciśnieniem tętniczym w warunkach podstawowej opieki zdrowotnej i wpływ ich cech osobowości na przebieg badania,https://ppm.edu.pl/info/phd/UMW3f2d6d88259c4bf1b509fa4b8ac71f30?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZastosowanie%2Bnowoczesnych%2Brozwi%25C4%2585za%25C5%2584%2Btelemedycznych%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bnadci%25C5%259Bnieniem%2Bt%25C4%2599tniczym%2Bw%2Bwarunkach%2Bpodstawowej%2Bopieki%2Bzdrowotnej%2Bi%2Bwp%25C5%2582yw%2Bich%2Bcech%2Bosobowo%25C5%259Bci%2Bna%2Bprzebieg%2Bbadania%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,318,https://ppm.edu.pl/docstore/download/UMW8cda033e44c249e089774a9190810e48/Ma%C5%82ecka+Monika.pdf?entityType=phd&entityId=UMW3f2d6d88259c4bf1b509fa4b8ac71f30
Wpływ różnych cementów samoadhezyjnych na siłę wiązania pomiędzy wybranymi ceramikami dentystycznymi przetwarzanymi w technologii CAD/CAM a ludzką zębiną,https://ppm.edu.pl/info/phd/UMWfc7b8e7f0a714d8dbb11d8c5b4974f0c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Br%25C3%25B3%25C5%25BCnych%2Bcement%25C3%25B3w%2Bsamoadhezyjnych%2Bna%2Bsi%25C5%2582%25C4%2599%2Bwi%25C4%2585zania%2Bpomi%25C4%2599dzy%2Bwybranymi%2Bceramikami%2Bdentystycznymi%2Bprzetwarzanymi%2Bw%2Btechnologii%2BCAD%2BCAM%2Ba%2Bludzk%25C4%2585%2Bz%25C4%2599bin%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,319,https://ppm.edu.pl/docstore/download/UMWc7984466947e407fa72fef11ebe89b45/Ma%C5%82ysa+Andrzej.pdf?entityType=phd&entityId=UMWfc7b8e7f0a714d8dbb11d8c5b4974f0c
Kliniczna i miometryczna ocena funkcji ruchowych w chorobie Parkinsona przed i po interwałowym treningu na cykloergometrze rowerowym,https://ppm.edu.pl/info/phd/UMW9d3d2e59ace641ce83a665baafb53a25?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BKliniczna%2Bi%2Bmiometryczna%2Bocena%2Bfunkcji%2Bruchowych%2Bw%2Bchorobie%2BParkinsona%2Bprzed%2Bi%2Bpo%2Binterwa%25C5%2582owym%2Btreningu%2Bna%2Bcykloergometrze%2Browerowym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,320,https://ppm.edu.pl/docstore/download/UMWc2f70c59c56e445495cb515e08b12aa3/Markowska+Katarzyna.pdf?entityType=phd&entityId=UMW9d3d2e59ace641ce83a665baafb53a25
Wpływ leczenia immunomodulującego na przebieg burzy cytokinowej u pacjentów z COVID-19,https://ppm.edu.pl/info/phd/UMBc8c1c8172bf3427e81091c0e250c3a80?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bleczenia%2Bimmunomoduluj%25C4%2585cego%2Bna%2Bprzebieg%2Bburzy%2Bcytokinowej%2Bu%2Bpacjent%25C3%25B3w%2Bz%2BCOVID-19%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,321,https://ppm.edu.pl/docstore/download/UMB77856d2a39fe4730ab98a71993890c48/000005514.pdf?entityType=phd&entityId=UMBc8c1c8172bf3427e81091c0e250c3a80
Czynniki molekularne związane z rozwojem zaburzeń stanu odżywienia u pacjentów z nowotworami głowy i szyi,https://ppm.edu.pl/info/phd/UML7d6d78a512c048ccb454ad5627716d6c?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCzynniki%2Bmolekularne%2Bzwi%25C4%2585zane%2Bz%2Brozwojem%2Bzaburze%25C5%2584%2Bstanu%2Bod%25C5%25BCywienia%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bnowotworami%2Bg%25C5%2582owy%2Bi%2Bszyi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,322,https://ppm.edu.pl/docstore/download/UMLf7bbcc0f3620482db61b9b824a95259d/2023-212_MazurekM_CC-BY.pdf?entityType=phd&entityId=UML7d6d78a512c048ccb454ad5627716d6c
Ocena częstości występowania przeciwciał skierowanych przeciw transporterowi cynkowemu ZNT8 u dzieci z autoimmunizacyjnymi chorobami tarczycy,https://ppm.edu.pl/info/phd/UMBeee527325dde492d9992cee3f2f7134f?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bcz%25C4%2599sto%25C5%259Bci%2Bwyst%25C4%2599powania%2Bprzeciwcia%25C5%2582%2Bskierowanych%2Bprzeciw%2Btransporterowi%2Bcynkowemu%2BZNT8%2Bu%2Bdzieci%2Bz%2Bautoimmunizacyjnymi%2Bchorobami%2Btarczycy%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,323,https://ppm.edu.pl/docstore/download/UMBed0ac55db2da42508e526b6bae5ed597/000005460.pdf?entityType=phd&entityId=UMBeee527325dde492d9992cee3f2f7134f
Analiza wybranych parametrów klinicznych i biochemicznych oraz skuteczności chirurgicznego leczenia chorych z pierwotną nadczynnością przytarczyc,https://ppm.edu.pl/info/phd/UMW6e9485aab9be48adaf554af921816268?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bwybranych%2Bparametr%25C3%25B3w%2Bklinicznych%2Bi%2Bbiochemicznych%2Boraz%2Bskuteczno%25C5%259Bci%2Bchirurgicznego%2Bleczenia%2Bchorych%2Bz%2Bpierwotn%25C4%2585%2Bnadczynno%25C5%259Bci%25C4%2585%2Bprzytarczyc%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,324,https://ppm.edu.pl/docstore/download/UMW039f3cd901af4496ae5db76c7db7cca5/Migo%C5%84+Jakub.pdf?entityType=phd&entityId=UMW6e9485aab9be48adaf554af921816268
"Wpływ czynników biologicznych : witaminy D. prolaktyny, oksytocyny oraz hormonów tarczycy na występowanie objawów lękowych w ciąży i kształtowanie się więzi z dzieckiem",https://ppm.edu.pl/info/phd/UMWb1c2979907b240258b4acb1d4f3e176d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bczynnik%25C3%25B3w%2Bbiologicznych%2B%253A%2Bwitaminy%2BD.%2Bprolaktyny%252C%2Boksytocyny%2Boraz%2Bhormon%25C3%25B3w%2Btarczycy%2Bna%2Bwyst%25C4%2599powanie%2Bobjaw%25C3%25B3w%2Bl%25C4%2599kowych%2Bw%2Bci%25C4%2585%25C5%25BCy%2Bi%2Bkszta%25C5%2582towanie%2Bsi%25C4%2599%2Bwi%25C4%2599zi%2Bz%2Bdzieckiem%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,325,https://ppm.edu.pl/docstore/download/UMW52a5bb881d5248bbbecf603f4e0a15be/Miko%C5%82ajk%C3%B3w+Agata.pdf?entityType=phd&entityId=UMWb1c2979907b240258b4acb1d4f3e176d
Ocena stężenia leptyny w surowicy krwi oraz ekspresji receptora leptynowego w komórkach nowotworowych w korelacji z danymi klinicznymi u pacjentów z pierwotnymi nowotworami ośrodkowego układu nerwowego,https://ppm.edu.pl/info/phd/UMB0a7f4c73fe5c4ab990ce993b1a93a293?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bst%25C4%2599%25C5%25BCenia%2Bleptyny%2Bw%2Bsurowicy%2Bkrwi%2Boraz%2Bekspresji%2Breceptora%2Bleptynowego%2Bw%2Bkom%25C3%25B3rkach%2Bnowotworowych%2Bw%2Bkorelacji%2Bz%2Bdanymi%2Bklinicznymi%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bpierwotnymi%2Bnowotworami%2Bo%25C5%259Brodkowego%2Buk%25C5%2582adu%2Bnerwowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,326,https://ppm.edu.pl/docstore/download/UMB3334644724ef439fb9a3e912ab6f35e2/000005420.pdf?entityType=phd&entityId=UMB0a7f4c73fe5c4ab990ce993b1a93a293
Analiza przypadków nagłego zatrzymania krążenia w warunkach pozaszpitalnych oraz zaplanowanie optymalnego rozmieszczenia Automatycznych Defibrylatów Zewnętrznych na terenie miasta Białegostoku,https://ppm.edu.pl/info/phd/UMBd7cb7b84df2240039bfb0da3df6c1a37?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bprzypadk%25C3%25B3w%2Bnag%25C5%2582ego%2Bzatrzymania%2Bkr%25C4%2585%25C5%25BCenia%2Bw%2Bwarunkach%2Bpozaszpitalnych%2Boraz%2Bzaplanowanie%2Boptymalnego%2Brozmieszczenia%2BAutomatycznych%2BDefibrylat%25C3%25B3w%2BZewn%25C4%2599trznych%2Bna%2Bterenie%2Bmiasta%2BBia%25C5%2582egostoku%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,327,https://ppm.edu.pl/docstore/download/UMB4c213caef95348afb652879aa62d5f63/000005419.pdf?entityType=phd&entityId=UMBd7cb7b84df2240039bfb0da3df6c1a37
Angiografia OCT w ocenie gęstości mikrokrążenia siatkówki u pacjentów z układowym toczniem rumieniowatym,https://ppm.edu.pl/info/phd/UMW52290679a04345a2a5a731ffd97bec5a?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAngiografia%2BOCT%2Bw%2Bocenie%2Bg%25C4%2599sto%25C5%259Bci%2Bmikrokr%25C4%2585%25C5%25BCenia%2Bsiatk%25C3%25B3wki%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Buk%25C5%2582adowym%2Btoczniem%2Brumieniowatym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,328,https://ppm.edu.pl/docstore/download/UMWafbe6cdf4d3c4b66b71be554362dee75/Mimier-Janczak+Ma%C5%82gorzata.pdf?entityType=phd&entityId=UMW52290679a04345a2a5a731ffd97bec5a
Wpływ leków hamujących konwertazę angiotensyny na bezpieczeństwo immunoterapii jadem owadów,https://ppm.edu.pl/info/phd/UMW1722046b40584db2a71e1c685826daee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Blek%25C3%25B3w%2Bhamuj%25C4%2585cych%2Bkonwertaz%25C4%2599%2Bangiotensyny%2Bna%2Bbezpiecze%25C5%2584stwo%2Bimmunoterapii%2Bjadem%2Bowad%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,329,https://ppm.edu.pl/docstore/download/UMWdc5a011bf22d488b89de86c102e3317a/Miner+Ewa.pdf?entityType=phd&entityId=UMW1722046b40584db2a71e1c685826daee
Związek między polimorfizmem rs1801282 genu PPAR-γ i stężeniem wisfatyny a nasileniem zaburzeń metabolicznych u pacjentów chorujących na akromegalię,https://ppm.edu.pl/info/phd/UMW22937dc4a0264cec94814cd799e3cac7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZwi%25C4%2585zek%2Bmi%25C4%2599dzy%2Bpolimorfizmem%2Brs1801282%2Bgenu%2BPPAR-%25CE%25B3%2Bi%2Bst%25C4%2599%25C5%25BCeniem%2Bwisfatyny%2Ba%2Bnasileniem%2Bzaburze%25C5%2584%2Bmetabolicznych%2Bu%2Bpacjent%25C3%25B3w%2Bchoruj%25C4%2585cych%2Bna%2Bakromegali%25C4%2599%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,330,https://ppm.edu.pl/docstore/download/UMWfd1c3341e2cf488a9b0a4a2f8a574100/Miner+Micha%C5%82.pdf?entityType=phd&entityId=UMW22937dc4a0264cec94814cd799e3cac7
ST 2 i REG3alfa jako markery ostrej choroby przeszczep przeciwko gospodarzowi u dzieci poddanych procedurze allogenicznego przeszczepienia komórek hematopoetycznych,https://ppm.edu.pl/info/phd/UMWc392017fe80d4f59ad471b1852b8c8b5?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BST%2B2%2Bi%2BREG3alfa%2Bjako%2Bmarkery%2Bostrej%2Bchoroby%2Bprzeszczep%2Bprzeciwko%2Bgospodarzowi%2Bu%2Bdzieci%2Bpoddanych%2Bprocedurze%2Ballogenicznego%2Bprzeszczepienia%2Bkom%25C3%25B3rek%2Bhematopoetycznych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,331,https://ppm.edu.pl/docstore/download/UMWeec8b9c401804cbc8d0c2746ea8ba6c6/Mi%C5%9Bkiewicz-Migo%C5%84+Izabella.pdf?entityType=phd&entityId=UMWc392017fe80d4f59ad471b1852b8c8b5
Ocena regulacji biodostępności tlenku azotu w erytrocytach u osób z zespołem bezdechu sennego,https://ppm.edu.pl/info/phd/UMW330fba05d1c8469b9694f7ff0f2e6c31?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bregulacji%2Bbiodost%25C4%2599pno%25C5%259Bci%2Btlenku%2Bazotu%2Bw%2Berytrocytach%2Bu%2Bos%25C3%25B3b%2Bz%2Bzespo%25C5%2582em%2Bbezdechu%2Bsennego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,332,https://ppm.edu.pl/docstore/download/UMW0f698bbf79234b45a0066e5871e129d5/Mochol+Jakub.pdf?entityType=phd&entityId=UMW330fba05d1c8469b9694f7ff0f2e6c31
Leczenie bólu przez Zespoły Ratownictwa Medycznego oraz w Szpitalnych Oddziałach Ratunkowych w latatch 2009-2019,https://ppm.edu.pl/info/phd/UMBd03803cb5e6a49999cfee8d28ef6aa03?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLeczenie%2Bb%25C3%25B3lu%2Bprzez%2BZespo%25C5%2582y%2BRatownictwa%2BMedycznego%2Boraz%2Bw%2BSzpitalnych%2BOddzia%25C5%2582ach%2BRatunkowych%2Bw%2Blatatch%2B2009-2019%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,333,https://ppm.edu.pl/docstore/download/UMB36bc2c0467774c359143131d5dc7989e/000005511.pdf?entityType=phd&entityId=UMBd03803cb5e6a49999cfee8d28ef6aa03
Wpływ COVID-19 na ocenę stanu ogólnego chorych z rakiem płuca,https://ppm.edu.pl/info/phd/UMB498d784cddeb4d7d8f98d0a81234a5ee?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2BCOVID-19%2Bna%2Bocen%25C4%2599%2Bstanu%2Bog%25C3%25B3lnego%2Bchorych%2Bz%2Brakiem%2Bp%25C5%2582uca%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,334,https://ppm.edu.pl/docstore/download/UMB92967e828888492b954906e49320ce42/000005509.pdf?entityType=phd&entityId=UMB498d784cddeb4d7d8f98d0a81234a5ee
Analiza porównawcza biopsji otwartej i zamkniętej w guzach kręgosłupa,https://ppm.edu.pl/info/phd/UMWf2d781f363f2422cae5d66981860c885?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BAnaliza%2Bpor%25C3%25B3wnawcza%2Bbiopsji%2Botwartej%2Bi%2Bzamkni%25C4%2599tej%2Bw%2Bguzach%2Bkr%25C4%2599gos%25C5%2582upa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,335,https://ppm.edu.pl/docstore/download/UMWd32659a20687455186f8762494ed8f5a/Mucha+%C5%81ukasz.pdf?entityType=phd&entityId=UMWf2d781f363f2422cae5d66981860c885
Znaczenie biologiczne i kliniczne fibroblastów związanych z nowotworem oraz krążących fibroblastów w progresji raka piersi,https://ppm.edu.pl/info/phd/GUM001a6d3e702d42dea5ab8613b525b258?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZnaczenie%2Bbiologiczne%2Bi%2Bkliniczne%2Bfibroblast%25C3%25B3w%2Bzwi%25C4%2585zanych%2Bz%2Bnowotworem%2B%2Boraz%2Bkr%25C4%2585%25C5%25BC%25C4%2585cych%2Bfibroblast%25C3%25B3w%2Bw%2Bprogresji%2Braka%2Bpiersi%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,336,https://ppm.edu.pl/docstore/download/GUM65d58b00bfd8493ea6dd178fa6271e78/GUM001a6d3e702d42dea5ab8613b525b258.pdf?entityType=phd&entityId=GUM001a6d3e702d42dea5ab8613b525b258
Biomarkery ogniskowego i segmentalnego kłębuszkowego zapalenia nerek (FSGS) w optymalnej strategii diagnostyczno-terapeutycznej,https://ppm.edu.pl/info/phd/UMW1c44ce121574455c952b5c9cb9a139e7?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBiomarkery%2Bogniskowego%2Bi%2Bsegmentalnego%2Bk%25C5%2582%25C4%2599buszkowego%2Bzapalenia%2Bnerek%2B%2528FSGS%2529%2Bw%2Boptymalnej%2Bstrategii%2Bdiagnostyczno-terapeutycznej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,337,https://ppm.edu.pl/docstore/download/UMW191e184a78f64bf5bdb0d4052c5a5e88/Musia%C5%82a+Aleksandra.pdf?entityType=phd&entityId=UMW1c44ce121574455c952b5c9cb9a139e7
Ocena wybranych inhibitorów w procesie tworzenia kamieni nerkowych u osób dorosłych w północno-wschodniej Polsce,https://ppm.edu.pl/info/phd/UMB0a430f1fa55644bbae93a9c508e99f5d?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Binhibitor%25C3%25B3w%2Bw%2Bprocesie%2Btworzenia%2Bkamieni%2Bnerkowych%2Bu%2Bos%25C3%25B3b%2Bdoros%25C5%2582ych%2Bw%2Bp%25C3%25B3%25C5%2582nocno-wschodniej%2BPolsce%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC,338,https://ppm.edu.pl/docstore/download/UMB3da1dacc405340ee9594c97cd89dde0b/000005455.pdf?entityType=phd&entityId=UMB0a430f1fa55644bbae93a9c508e99f5d
Retrospektywne porównanie wyników leczenia złamań urazowych kręgosłupa piersiowego i lędźwiowego techniką minimalnie inwazyjną (MISS) i klasyczną w Oddziale Chirurgii Urazowo-Ortopedycznej i Chirurgii Kręgosłupa w Olsztynie w latach 2010-2018,https://ppm.edu.pl/info/phd/GUM07dcf05106544c3886d83903211bd0c9?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRetrospektywne%2Bpor%25C3%25B3wnanie%2Bwynik%25C3%25B3w%2Bleczenia%2Bz%25C5%2582ama%25C5%2584%2B%2Burazowych%2Bkr%25C4%2599gos%25C5%2582upa%2Bpiersiowego%2Bi%2Bl%25C4%2599d%25C5%25BAwiowego%2Btechnik%25C4%2585%2B%2Bminimalnie%2Binwazyjn%25C4%2585%2B%2528MISS%2529%2Bi%2Bklasyczn%25C4%2585%2Bw%2BOddziale%2BChirurgii%2B%2BUrazowo-Ortopedycznej%2Bi%2BChirurgii%2BKr%25C4%2599gos%25C5%2582upa%2Bw%2BOlsztynie%2B%2Bw%2Blatach%2B2010-2018%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,339,https://ppm.edu.pl/docstore/download/GUM10378f50589d48869b8c96a5e2ce7d94/GUM07dcf05106544c3886d83903211bd0c9.pdf?entityType=phd&entityId=GUM07dcf05106544c3886d83903211bd0c9
Porównanie docelowej infuzji kontrolowanej i anestezji całkowicie dożylnej z użyciem propofolu i remifentanylu zastosowanych w operacjach wewnątrzczaszkowych,https://ppm.edu.pl/info/phd/GUM6c6abc9d191b461e810f535be2053480?affil=&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPor%25C3%25B3wnanie%2Bdocelowej%2Binfuzji%2Bkontrolowanej%2Bi%2Banestezji%2Bca%25C5%2582kowicie%2Bdo%25C5%25BCylnej%2Bz%2Bu%25C5%25BCyciem%2Bpropofolu%2Bi%2Bremifentanylu%2Bzastosowanych%2Bw%2Boperacjach%2Bwewn%25C4%2585trzczaszkowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY-NC-SA,340,https://ppm.edu.pl/docstore/download/GUMed37e5543307497fa737a6ea7f873b14/GUM6c6abc9d191b461e810f535be2053480.pdf?entityType=phd&entityId=GUM6c6abc9d191b461e810f535be2053480
